,ypred_lstm,ytest
2024-04-14 04:00:00+01:00,1.6368329524993896,2.236132238495875
2024-04-14 08:00:00+01:00,1.6821695566177368,2.1576877229023497
2024-04-14 12:00:00+01:00,2.1075940132141113,1.667780509466925
2024-04-14 16:00:00+01:00,2.1785879135131836,1.5052894591746
2024-04-14 20:00:00+01:00,2.1133153438568115,1.85178646909375
2024-04-15 00:00:00+01:00,1.860224723815918,2.711428434813275
2024-04-15 04:00:00+01:00,1.6868301630020142,2.76367035214145
2024-04-15 08:00:00+01:00,2.9853734970092773,2.827053497157875
2024-04-15 12:00:00+01:00,3.326267957687378,3.216269182125475
2024-04-15 16:00:00+01:00,3.51108455657959,2.420702433420925
2024-04-15 20:00:00+01:00,3.583569288253784,2.637962321890725
2024-04-16 00:00:00+01:00,3.4538474082946777,2.94855178843985
2024-04-16 04:00:00+01:00,3.3129093647003174,3.297366529577975
2024-04-16 08:00:00+01:00,3.2997283935546875,4.148792051141375
2024-04-16 12:00:00+01:00,3.441805124282837,3.734309344247625
2024-04-16 16:00:00+01:00,3.408233404159546,2.443956658127025
2024-04-16 20:00:00+01:00,3.387302875518799,2.9868359684065497
2024-04-17 00:00:00+01:00,2.966160535812378,4.142799107892375
2024-04-17 04:00:00+01:00,2.8711931705474854,3.416602783387825
2024-04-17 08:00:00+01:00,3.7421114444732666,3.47570191232865
2024-04-17 12:00:00+01:00,3.9172348976135254,3.647457384050375
2024-04-17 16:00:00+01:00,3.9225053787231445,2.69665678538635
2024-04-17 20:00:00+01:00,3.9237329959869385,3.241512596519625
2024-04-18 00:00:00+01:00,3.7315526008605957,4.1999998092651
2024-04-18 04:00:00+01:00,3.6480276584625244,4.1999998092651
2024-04-18 08:00:00+01:00,4.034358978271484,4.19734262576075
2024-04-18 12:00:00+01:00,4.085041046142578,4.1999998092651
2024-04-18 16:00:00+01:00,4.075482368469238,4.1294731573874
2024-04-18 20:00:00+01:00,4.050759315490723,4.1999998092651
2024-04-19 00:00:00+01:00,3.933338165283203,4.089264624548425
2024-04-19 04:00:00+01:00,3.8584301471710205,3.2753091121195
2024-04-19 08:00:00+01:00,4.046365737915039,4.164258451870225
2024-04-19 12:00:00+01:00,4.120903968811035,3.6826698311309753
2024-04-19 16:00:00+01:00,4.119744300842285,2.782438881517625
2024-04-19 20:00:00+01:00,4.131986618041992,3.3477806000851
2024-04-20 00:00:00+01:00,4.098139762878418,3.620307989649675
2024-04-20 04:00:00+01:00,4.084157943725586,3.524971839594825
2024-04-20 08:00:00+01:00,4.134155750274658,3.4147817465867747
2024-04-20 12:00:00+01:00,4.161109447479248,3.71021397875735
2024-04-20 16:00:00+01:00,4.16090726852417,4.1999998092651
2024-04-20 20:00:00+01:00,4.170046329498291,4.1999998092651
2024-04-21 00:00:00+01:00,4.148641586303711,4.1999998092651
2024-04-21 04:00:00+01:00,4.13030481338501,4.1999998092651
2024-04-21 08:00:00+01:00,4.165031433105469,4.1999998092651
2024-04-21 12:00:00+01:00,4.182281017303467,4.1999998092651
2024-04-21 16:00:00+01:00,4.182222843170166,4.1999998092651
2024-04-21 20:00:00+01:00,4.186168670654297,4.1911773903094005
2024-04-22 00:00:00+01:00,4.172552108764648,3.7165584510779253
2024-04-22 04:00:00+01:00,4.1604814529418945,3.4390880845551752
2024-04-22 08:00:00+01:00,4.131013870239258,3.8235317496031005
2024-04-22 12:00:00+01:00,4.166482925415039,4.1999998092651
2024-04-22 16:00:00+01:00,4.16596794128418,3.4669674166836
2024-04-22 20:00:00+01:00,4.1735687255859375,3.666500777779425
2024-04-23 00:00:00+01:00,4.155324459075928,3.655039414473475
2024-04-23 04:00:00+01:00,4.139652252197266,3.1469759661348
2024-04-23 08:00:00+01:00,4.149403095245361,3.6560139080089753
2024-04-23 12:00:00+01:00,4.174415111541748,4.1999998092651
2024-04-23 16:00:00+01:00,4.175475597381592,3.79525466482935
2024-04-23 20:00:00+01:00,4.183016777038574,3.42640307134695
2024-04-24 00:00:00+01:00,4.1704912185668945,3.19777853498675
2024-04-24 04:00:00+01:00,4.159428119659424,2.9308252082008
2024-04-24 08:00:00+01:00,4.079082489013672,3.4405346229404
2024-04-24 12:00:00+01:00,4.125866889953613,4.1999998092651
2024-04-24 16:00:00+01:00,4.125230312347412,4.1999998092651
2024-04-24 20:00:00+01:00,4.131662368774414,4.1999998092651
2024-04-25 00:00:00+01:00,4.09714412689209,4.1999998092651
2024-04-25 04:00:00+01:00,4.065980434417725,4.1999998092651
2024-04-25 08:00:00+01:00,4.090056896209717,4.177236349321225
2024-04-25 12:00:00+01:00,4.1313676834106445,4.1999998092651
2024-04-25 16:00:00+01:00,4.128805160522461,4.1999998092651
2024-04-25 20:00:00+01:00,4.119894981384277,4.1999998092651
2024-04-26 00:00:00+01:00,4.076295375823975,4.1999998092651
2024-04-26 04:00:00+01:00,4.028188228607178,4.1999998092651
2024-04-26 08:00:00+01:00,4.055355072021484,4.1999998092651
2024-04-26 12:00:00+01:00,4.108344554901123,4.1999998092651
2024-04-26 16:00:00+01:00,4.1021881103515625,4.1999998092651
2024-04-26 20:00:00+01:00,4.084273815155029,4.1999998092651
2024-04-27 00:00:00+01:00,4.030149936676025,4.1999998092651
2024-04-27 04:00:00+01:00,3.9596478939056396,4.1999998092651
2024-04-27 08:00:00+01:00,3.96065616607666,4.1999998092651
2024-04-27 12:00:00+01:00,4.0411529541015625,4.1999998092651
2024-04-27 16:00:00+01:00,4.024407386779785,4.1999998092651
2024-04-27 20:00:00+01:00,3.9889824390411377,4.1999998092651
2024-04-28 00:00:00+01:00,3.9018521308898926,4.1999998092651
2024-04-28 04:00:00+01:00,3.7906908988952637,4.1999998092651
2024-04-28 08:00:00+01:00,4.087034225463867,4.1999998092651
2024-04-28 12:00:00+01:00,4.127602577209473,4.1999998092651
2024-04-28 16:00:00+01:00,4.128846645355225,4.1999998092651
2024-04-28 20:00:00+01:00,4.141913414001465,4.1999998092651
2024-04-29 00:00:00+01:00,4.1132354736328125,4.1999998092651
2024-04-29 04:00:00+01:00,4.073817729949951,4.1999998092651
2024-04-29 08:00:00+01:00,4.044806957244873,4.1999998092651
2024-04-29 12:00:00+01:00,4.076330661773682,4.1999998092651
2024-04-29 16:00:00+01:00,4.066467761993408,4.1999998092651
2024-04-29 20:00:00+01:00,4.07319450378418,4.1999998092651
2024-04-30 00:00:00+01:00,4.007849216461182,4.1999998092651
2024-04-30 04:00:00+01:00,3.9200761318206787,4.1999998092651
2024-04-30 08:00:00+01:00,4.084327697753906,4.1999998092651
2024-04-30 12:00:00+01:00,4.1237616539001465,4.1999998092651
2024-04-30 16:00:00+01:00,4.122575283050537,4.1999998092651
2024-04-30 20:00:00+01:00,4.134089469909668,4.1999998092651
2024-05-01 00:00:00+01:00,4.094895362854004,4.1999998092651
2024-05-01 04:00:00+01:00,4.047508239746094,4.1999998092651
2024-05-01 08:00:00+01:00,4.083916187286377,4.1999998092651
2024-05-01 12:00:00+01:00,4.110026836395264,4.1999998092651
2024-05-01 16:00:00+01:00,4.105648040771484,4.1999998092651
2024-05-01 20:00:00+01:00,4.120971202850342,4.1999998092651
2024-05-02 00:00:00+01:00,4.074150562286377,4.1999998092651
2024-05-02 04:00:00+01:00,4.010959625244141,4.1999998092651
2024-05-02 08:00:00+01:00,4.115360260009766,4.1999998092651
2024-05-02 12:00:00+01:00,4.143611907958984,4.1999998092651
2024-05-02 16:00:00+01:00,4.142638683319092,4.1999998092651
2024-05-02 20:00:00+01:00,4.1538286209106445,4.1999998092651
2024-05-03 00:00:00+01:00,4.119386672973633,4.1999998092651
2024-05-03 04:00:00+01:00,4.086270809173584,4.1999998092651
2024-05-03 08:00:00+01:00,4.110169410705566,4.1999998092651
2024-05-03 12:00:00+01:00,4.1314778327941895,4.1999998092651
2024-05-03 16:00:00+01:00,4.12148380279541,4.1999998092651
2024-05-03 20:00:00+01:00,4.127150058746338,4.13832314137235
2024-05-04 00:00:00+01:00,4.066971302032471,3.593582074737075
2024-05-04 04:00:00+01:00,4.019673824310303,3.2776867058669
2024-05-04 08:00:00+01:00,4.016982078552246,3.2962821529517248
2024-05-04 12:00:00+01:00,4.0706071853637695,2.905183617084575
2024-05-04 16:00:00+01:00,4.044121742248535,2.3057427615313
2024-05-04 20:00:00+01:00,3.998030185699463,2.32682272428695
2024-05-05 00:00:00+01:00,3.873152256011963,2.8226597538142
2024-05-05 04:00:00+01:00,3.7855868339538574,2.79654716653145
2024-05-05 08:00:00+01:00,3.0137863159179688,2.4171862128354
2024-05-05 12:00:00+01:00,3.2346951961517334,1.92479236778775
2024-05-05 16:00:00+01:00,3.0214524269104004,1.7972673406464748
2024-05-05 20:00:00+01:00,3.0542643070220947,2.301423554128575
2024-05-06 00:00:00+01:00,3.030902624130249,2.95323066890175
2024-05-06 04:00:00+01:00,3.023423671722412,2.913362792771475
2024-05-06 08:00:00+01:00,3.0653140544891357,3.07386171410875
2024-05-06 12:00:00+01:00,3.2768218517303467,3.381559261894875
2024-05-06 16:00:00+01:00,3.39458966255188,2.104563428454025
2024-05-06 20:00:00+01:00,3.379323959350586,2.32962475354985
2024-05-07 00:00:00+01:00,3.2286343574523926,2.7497040757644
2024-05-07 04:00:00+01:00,3.0879054069519043,2.825479888345475
2024-05-07 08:00:00+01:00,3.541538953781128,3.496623720505925
2024-05-07 12:00:00+01:00,3.7630677223205566,3.598113524793625
2024-05-07 16:00:00+01:00,3.8135595321655273,3.156816368805475
2024-05-07 20:00:00+01:00,3.838691473007202,4.1999998092651
2024-05-08 00:00:00+01:00,3.6363918781280518,3.588803747844225
2024-05-08 04:00:00+01:00,3.5906615257263184,1.43859594198426
2024-05-08 08:00:00+01:00,4.0177788734436035,0.23352153015653326
2024-05-08 12:00:00+01:00,4.098364353179932,2.4077141089188276
2024-05-08 16:00:00+01:00,4.096755027770996,4.1999998092651
2024-05-08 20:00:00+01:00,4.115793704986572,3.990536268946325
2024-05-09 00:00:00+01:00,4.0494184494018555,3.566927100579925
2024-05-09 04:00:00+01:00,4.028086185455322,3.386535086771
2024-05-09 08:00:00+01:00,4.066218852996826,4.1999998092651
2024-05-09 12:00:00+01:00,4.09622049331665,4.1999998092651
2024-05-09 16:00:00+01:00,4.104322910308838,4.1999998092651
2024-05-09 20:00:00+01:00,4.085728645324707,4.1999998092651
2024-05-10 00:00:00+01:00,4.016373634338379,4.1999998092651
2024-05-10 04:00:00+01:00,3.955674409866333,4.1999998092651
2024-05-10 08:00:00+01:00,3.969036102294922,4.1999998092651
2024-05-10 12:00:00+01:00,4.011691093444824,4.1999998092651
2024-05-10 16:00:00+01:00,3.976484775543213,4.1999998092651
2024-05-10 20:00:00+01:00,3.8556365966796875,4.1999998092651
2024-05-11 00:00:00+01:00,3.6785829067230225,4.1999998092651
2024-05-11 04:00:00+01:00,3.519918203353882,4.1999998092651
2024-05-11 08:00:00+01:00,3.450899600982666,4.1949331733772
2024-05-11 12:00:00+01:00,3.5792455673217773,2.957365624571625
2024-05-11 16:00:00+01:00,3.4209370613098145,2.36497670577215
2024-05-11 20:00:00+01:00,3.243293523788452,3.586476835485625
2024-05-12 00:00:00+01:00,2.772655963897705,4.191960418063975
2024-05-12 04:00:00+01:00,2.523557424545288,3.754873113147
2024-05-12 08:00:00+01:00,2.912986993789673,3.4120617394699004
2024-05-12 12:00:00+01:00,3.1094939708709717,2.425588178605075
2024-05-12 16:00:00+01:00,2.984966516494751,1.8795688766968501
2024-05-12 20:00:00+01:00,2.8260233402252197,2.887108453903125
2024-05-13 00:00:00+01:00,2.38226580619812,3.519480954488675
2024-05-13 04:00:00+01:00,2.175405263900757,1.6541568416194674
2024-05-13 08:00:00+01:00,1.9035385847091675,0.0
2024-05-13 12:00:00+01:00,2.2010769844055176,0.0641388967771715
2024-05-13 16:00:00+01:00,2.1604976654052734,0.3812984620177175
2024-05-13 20:00:00+01:00,2.069876194000244,3.0039882082256
2024-05-14 00:00:00+01:00,1.8418430089950562,3.509778164439975
2024-05-14 04:00:00+01:00,1.7755489349365234,3.463322471458275
2024-05-14 08:00:00+01:00,2.211275339126587,3.47072275954145
2024-05-14 12:00:00+01:00,2.686556816101074,2.5199878860286997
2024-05-14 16:00:00+01:00,2.8014955520629883,1.839513250936925
2024-05-14 20:00:00+01:00,2.675682544708252,2.573121570242325
2024-05-15 00:00:00+01:00,2.340130090713501,2.981404400759025
2024-05-15 04:00:00+01:00,2.230130434036255,3.29808688398655
2024-05-15 08:00:00+01:00,3.1341702938079834,3.2324247026258
2024-05-15 12:00:00+01:00,3.2697722911834717,3.0913888771564997
2024-05-15 16:00:00+01:00,3.294257402420044,1.8766226433388749
2024-05-15 20:00:00+01:00,3.2791361808776855,2.531775477030025
2024-05-16 00:00:00+01:00,2.977854013442993,2.977232964829025
2024-05-16 04:00:00+01:00,2.7814464569091797,2.944112940522375
2024-05-16 08:00:00+01:00,2.9165797233581543,2.918048661729825
2024-05-16 12:00:00+01:00,3.1935713291168213,2.8548278662174997
2024-05-16 16:00:00+01:00,3.2354774475097656,2.621915671939175
2024-05-16 20:00:00+01:00,3.2282421588897705,4.124718476948026
2024-05-17 00:00:00+01:00,2.818624973297119,2.876040836392525
2024-05-17 04:00:00+01:00,2.741144895553589,1.1937605310599124
2024-05-17 08:00:00+01:00,3.9402244091033936,3.638320192799675
2024-05-17 12:00:00+01:00,4.033964157104492,4.1999998092651
2024-05-17 16:00:00+01:00,4.011257648468018,4.1999998092651
2024-05-17 20:00:00+01:00,3.9809048175811768,4.1999998092651
2024-05-18 00:00:00+01:00,3.745567798614502,4.1999998092651
2024-05-18 04:00:00+01:00,3.6197755336761475,4.1999998092651
2024-05-18 08:00:00+01:00,4.100408554077148,4.1999998092651
2024-05-18 12:00:00+01:00,4.144198417663574,4.02377181538935
2024-05-18 16:00:00+01:00,4.149362087249756,3.0482549991005246
2024-05-18 20:00:00+01:00,4.146854400634766,3.7536855010398753
2024-05-19 00:00:00+01:00,4.102874279022217,4.1999998092651
2024-05-19 04:00:00+01:00,4.057111740112305,4.1999998092651
2024-05-19 08:00:00+01:00,3.9187064170837402,4.1999998092651
2024-05-19 12:00:00+01:00,3.9534504413604736,3.8745504406024
2024-05-19 16:00:00+01:00,3.8967461585998535,3.1790618441335248
2024-05-19 20:00:00+01:00,3.779873847961426,4.1999998092651
2024-05-20 00:00:00+01:00,3.6017682552337646,4.1999998092651
2024-05-20 04:00:00+01:00,3.3919520378112793,4.1999998092651
2024-05-20 08:00:00+01:00,3.543785572052002,4.1999998092651
2024-05-20 12:00:00+01:00,3.6905837059020996,3.4424201101333
2024-05-20 16:00:00+01:00,3.5782015323638916,2.201096770944875
2024-05-20 20:00:00+01:00,3.4449141025543213,3.17311703796705
2024-05-21 00:00:00+01:00,3.061066150665283,3.4345435218031
2024-05-21 04:00:00+01:00,2.839934825897217,3.74072250334265
2024-05-21 08:00:00+01:00,4.058477401733398,4.1999998092651
2024-05-21 12:00:00+01:00,4.096534252166748,4.1999998092651
2024-05-21 16:00:00+01:00,4.1064653396606445,4.1999998092651
2024-05-21 20:00:00+01:00,4.109530448913574,4.1999998092651
2024-05-22 00:00:00+01:00,4.035755634307861,4.1999998092651
2024-05-22 04:00:00+01:00,3.9658987522125244,4.1999998092651
2024-05-22 08:00:00+01:00,4.04285192489624,4.1999998092651
2024-05-22 12:00:00+01:00,4.084225654602051,4.1999998092651
2024-05-22 16:00:00+01:00,4.062849044799805,4.1999998092651
2024-05-22 20:00:00+01:00,4.038564205169678,4.1999998092651
2024-05-23 00:00:00+01:00,3.890533208847046,4.1999998092651
2024-05-23 04:00:00+01:00,3.796619415283203,4.1999998092651
2024-05-23 08:00:00+01:00,4.159981727600098,4.1999998092651
2024-05-23 12:00:00+01:00,4.178788661956787,4.1999998092651
2024-05-23 16:00:00+01:00,4.17861795425415,4.1999998092651
2024-05-23 20:00:00+01:00,4.184537410736084,4.1999998092651
2024-05-24 00:00:00+01:00,4.168122291564941,4.1999998092651
2024-05-24 04:00:00+01:00,4.157535076141357,4.1999998092651
2024-05-24 08:00:00+01:00,4.140998840332031,4.1999998092651
2024-05-24 12:00:00+01:00,4.165933609008789,4.1999998092651
2024-05-24 16:00:00+01:00,4.162850856781006,4.1999998092651
2024-05-24 20:00:00+01:00,4.1717071533203125,4.1999998092651
2024-05-25 00:00:00+01:00,4.146409034729004,4.1999998092651
2024-05-25 04:00:00+01:00,4.1279377937316895,4.1999998092651
2024-05-25 08:00:00+01:00,4.0930914878845215,4.1999998092651
2024-05-25 12:00:00+01:00,4.138082981109619,4.1999998092651
2024-05-25 16:00:00+01:00,4.126470565795898,4.1999998092651
2024-05-25 20:00:00+01:00,4.126101016998291,4.1999998092651
2024-05-26 00:00:00+01:00,4.074764251708984,4.1999998092651
2024-05-26 04:00:00+01:00,4.040724754333496,4.1999998092651
2024-05-26 08:00:00+01:00,3.94986891746521,4.1999998092651
2024-05-26 12:00:00+01:00,4.025871753692627,3.6376156984521
2024-05-26 16:00:00+01:00,3.9827582836151123,3.09571224462525
2024-05-26 20:00:00+01:00,3.9139609336853027,2.89767939803255
2024-05-27 00:00:00+01:00,3.8101534843444824,3.983041455522425
2024-05-27 04:00:00+01:00,3.7137205600738525,2.921785693731775
2024-05-27 08:00:00+01:00,4.0441083908081055,3.3744050534145
2024-05-27 12:00:00+01:00,4.10031270980835,4.193782390119026
2024-05-27 16:00:00+01:00,4.109185218811035,4.1999998092651
2024-05-27 20:00:00+01:00,4.117196559906006,4.1999998092651
2024-05-28 00:00:00+01:00,4.075915336608887,4.1999998092651
2024-05-28 04:00:00+01:00,4.0398077964782715,4.1999998092651
2024-05-28 08:00:00+01:00,4.046359539031982,4.1999998092651
2024-05-28 12:00:00+01:00,4.093890190124512,4.1999998092651
2024-05-28 16:00:00+01:00,4.069629669189453,4.1999998092651
2024-05-28 20:00:00+01:00,4.049373149871826,4.1999998092651
2024-05-29 00:00:00+01:00,3.923428535461426,4.1999998092651
2024-05-29 04:00:00+01:00,3.8407857418060303,4.19926397484375
2024-05-29 08:00:00+01:00,4.094517230987549,4.182192343824275
2024-05-29 12:00:00+01:00,4.142694473266602,4.1999998092651
2024-05-29 16:00:00+01:00,4.139287948608398,3.4900605611841002
2024-05-29 20:00:00+01:00,4.1450090408325195,3.721208683389175
2024-05-30 00:00:00+01:00,4.108506202697754,4.170902646059725
2024-05-30 04:00:00+01:00,4.085076332092285,4.1969878831242005
2024-05-30 08:00:00+01:00,4.156318664550781,4.1999998092651
2024-05-30 12:00:00+01:00,4.17026948928833,4.1999998092651
2024-05-30 16:00:00+01:00,4.1692214012146,4.1999998092651
2024-05-30 20:00:00+01:00,4.175778388977051,4.1999998092651
2024-05-31 00:00:00+01:00,4.151521682739258,4.1999998092651
2024-05-31 04:00:00+01:00,4.13214635848999,4.1999998092651
2024-05-31 08:00:00+01:00,4.1717424392700195,3.7243734061440503
2024-05-31 12:00:00+01:00,4.188311576843262,2.2177212305204352
2024-05-31 16:00:00+01:00,4.188190937042236,4.186158447873025
2024-05-31 20:00:00+01:00,4.193142414093018,1.182845380305395
2024-06-01 00:00:00+01:00,4.1855974197387695,0.4861948278343575
2024-06-01 04:00:00+01:00,4.17976713180542,2.11656521251513
2024-06-01 08:00:00+01:00,4.1884446144104,4.1999998092651
2024-06-01 12:00:00+01:00,4.195917129516602,4.1999998092651
2024-06-01 16:00:00+01:00,4.195989608764648,4.1999998092651
2024-06-01 20:00:00+01:00,4.197598934173584,4.1999998092651
2024-06-02 00:00:00+01:00,4.193681716918945,4.1999998092651
2024-06-02 04:00:00+01:00,4.189932823181152,4.1999998092651
2024-06-02 08:00:00+01:00,4.19144868850708,4.1999998092651
2024-06-02 12:00:00+01:00,4.197121620178223,4.1999998092651
2024-06-02 16:00:00+01:00,4.196890830993652,4.1999998092651
2024-06-02 20:00:00+01:00,4.198439598083496,4.1999998092651
2024-06-03 00:00:00+01:00,4.195750713348389,4.1999998092651
2024-06-03 04:00:00+01:00,4.192691802978516,4.1999998092651
2024-06-03 08:00:00+01:00,4.194949626922607,4.1999998092651
2024-06-03 12:00:00+01:00,4.197827339172363,4.1999998092651
2024-06-03 16:00:00+01:00,4.197510242462158,4.1999998092651
2024-06-03 20:00:00+01:00,4.198802471160889,4.1999998092651
2024-06-04 00:00:00+01:00,4.195743083953857,4.1999998092651
2024-06-04 04:00:00+01:00,4.192720890045166,3.61714064050745
2024-06-04 08:00:00+01:00,4.1156511306762695,1.7575259398066123
2024-06-04 12:00:00+01:00,4.1645002365112305,3.58012056480375
2024-06-04 16:00:00+01:00,4.1621809005737305,3.340533305048775
2024-06-04 20:00:00+01:00,4.170050144195557,2.4811112635671
2024-06-05 00:00:00+01:00,4.1488847732543945,1.694030165580525
2024-06-05 04:00:00+01:00,4.13428258895874,0.8634561001033557
2024-06-05 08:00:00+01:00,3.3756120204925537,0.0
2024-06-05 12:00:00+01:00,3.5038483142852783,3.99497024714465
2024-06-05 16:00:00+01:00,3.4371838569641113,4.188024058767025
2024-06-05 20:00:00+01:00,3.3068227767944336,2.7209531376708216
2024-06-06 00:00:00+01:00,3.3182668685913086,4.199822305984625
2024-06-06 04:00:00+01:00,3.2262983322143555,4.198054906135
2024-06-06 08:00:00+01:00,3.905508279800415,4.199381817522975
2024-06-06 12:00:00+01:00,3.9430322647094727,4.1985856268339745
2024-06-06 16:00:00+01:00,3.97292160987854,4.18505812502305
2024-06-06 20:00:00+01:00,3.845733880996704,4.170360224532325
2024-06-07 00:00:00+01:00,3.650923728942871,4.16063435035605
2024-06-07 04:00:00+01:00,3.371462345123291,4.160554855245125
2024-06-07 08:00:00+01:00,3.845000743865967,3.770695419163125
2024-06-07 12:00:00+01:00,3.9269893169403076,4.17653279798045
2024-06-07 16:00:00+01:00,3.8958418369293213,4.1999998092651
2024-06-07 20:00:00+01:00,3.8495354652404785,4.1999998092651
2024-06-08 00:00:00+01:00,3.5754151344299316,4.1999998092651
2024-06-08 04:00:00+01:00,3.407515287399292,4.1999998092651
2024-06-08 08:00:00+01:00,4.1093621253967285,4.1999998092651
2024-06-08 12:00:00+01:00,4.151509761810303,4.1999998092651
2024-06-08 16:00:00+01:00,4.149419784545898,4.1999998092651
2024-06-08 20:00:00+01:00,4.151046276092529,4.1999998092651
2024-06-09 00:00:00+01:00,4.089141368865967,4.1999998092651
2024-06-09 04:00:00+01:00,4.058038234710693,4.1999998092651
2024-06-09 08:00:00+01:00,4.175037384033203,4.1999998092651
2024-06-09 12:00:00+01:00,4.187633991241455,4.1999998092651
2024-06-09 16:00:00+01:00,4.187327861785889,4.1999998092651
2024-06-09 20:00:00+01:00,4.192586898803711,4.1999998092651
2024-06-10 00:00:00+01:00,4.183640003204346,4.1999998092651
2024-06-10 04:00:00+01:00,4.1754889488220215,4.1999998092651
2024-06-10 08:00:00+01:00,4.1851091384887695,4.1999998092651
2024-06-10 12:00:00+01:00,4.1930060386657715,4.1999998092651
2024-06-10 16:00:00+01:00,4.1926069259643555,4.1999998092651
2024-06-10 20:00:00+01:00,4.19528341293335,4.1999998092651
2024-06-11 00:00:00+01:00,4.1876115798950195,4.1999998092651
2024-06-11 04:00:00+01:00,4.180869102478027,4.1999998092651
2024-06-11 08:00:00+01:00,4.183631896972656,4.1999998092651
2024-06-11 12:00:00+01:00,4.192209243774414,4.1999998092651
2024-06-11 16:00:00+01:00,4.191631317138672,4.1999998092651
2024-06-11 20:00:00+01:00,4.195071220397949,4.1999998092651
2024-06-12 00:00:00+01:00,4.188304424285889,4.1999998092651
2024-06-12 04:00:00+01:00,4.180949687957764,4.1999998092651
2024-06-12 08:00:00+01:00,4.1268181800842285,4.1999998092651
2024-06-12 12:00:00+01:00,4.158083915710449,4.1999998092651
2024-06-12 16:00:00+01:00,4.151071548461914,4.1999998092651
2024-06-12 20:00:00+01:00,4.148974418640137,4.1999998092651
2024-06-13 00:00:00+01:00,4.10725212097168,4.1999998092651
2024-06-13 04:00:00+01:00,4.074314594268799,4.1999998092651
2024-06-13 08:00:00+01:00,4.030603408813477,4.1999998092651
2024-06-13 12:00:00+01:00,4.076825141906738,4.1999998092651
2024-06-13 16:00:00+01:00,4.049089431762695,4.1999998092651
2024-06-13 20:00:00+01:00,3.986285448074341,4.1999998092651
2024-06-14 00:00:00+01:00,3.8846614360809326,4.1999998092651
2024-06-14 04:00:00+01:00,3.7988204956054688,4.1999998092651
2024-06-14 08:00:00+01:00,3.9513540267944336,4.1999998092651
2024-06-14 12:00:00+01:00,4.020195960998535,4.1999998092651
2024-06-14 16:00:00+01:00,3.998089075088501,4.1999998092651
2024-06-14 20:00:00+01:00,3.967393636703491,4.1999998092651
2024-06-15 00:00:00+01:00,3.8434205055236816,4.1999998092651
2024-06-15 04:00:00+01:00,3.77180552482605,4.1999998092651
2024-06-15 08:00:00+01:00,4.121787071228027,4.1999998092651
2024-06-15 12:00:00+01:00,4.1392107009887695,4.1999998092651
2024-06-15 16:00:00+01:00,4.137751579284668,4.1999998092651
2024-06-15 20:00:00+01:00,4.135332107543945,4.1999998092651
2024-06-16 00:00:00+01:00,4.074886322021484,4.1999998092651
2024-06-16 04:00:00+01:00,4.033261775970459,4.1999998092651
2024-06-16 08:00:00+01:00,4.085703372955322,4.1999998092651
2024-06-16 12:00:00+01:00,4.121920585632324,4.1999998092651
2024-06-16 16:00:00+01:00,4.105851173400879,4.1999998092651
2024-06-16 20:00:00+01:00,4.083729267120361,4.1999998092651
2024-06-17 00:00:00+01:00,3.9945061206817627,4.1999998092651
2024-06-17 04:00:00+01:00,3.942025661468506,4.1999998092651
2024-06-17 08:00:00+01:00,4.055779933929443,4.1999998092651
2024-06-17 12:00:00+01:00,4.089303970336914,4.1999998092651
2024-06-17 16:00:00+01:00,4.068346977233887,4.1999998092651
2024-06-17 20:00:00+01:00,4.030271530151367,4.1999998092651
2024-06-18 00:00:00+01:00,3.934404134750366,4.1999998092651
2024-06-18 04:00:00+01:00,3.8524060249328613,4.189042499323375
2024-06-18 08:00:00+01:00,3.596632242202759,3.604928351386275
2024-06-18 12:00:00+01:00,3.6633594036102295,3.126709422223725
2024-06-18 16:00:00+01:00,3.4983465671539307,2.9628063994122
2024-06-18 20:00:00+01:00,3.2936439514160156,2.634579441014225
2024-06-19 00:00:00+01:00,2.976539134979248,2.47971923683285
2024-06-19 04:00:00+01:00,2.778982639312744,2.4135611022959997
2024-06-19 08:00:00+01:00,2.2921390533447266,2.39784481930865
2024-06-19 12:00:00+01:00,2.491576671600342,1.9358397495362252
2024-06-19 16:00:00+01:00,2.327927350997925,1.596214271745975
2024-06-19 20:00:00+01:00,2.1542670726776123,1.79104586919435
2024-06-20 00:00:00+01:00,1.814620018005371,2.1319291143854002
2024-06-20 04:00:00+01:00,1.7306008338928223,2.084308333134475
2024-06-20 08:00:00+01:00,1.7031906843185425,2.0625865276594
2024-06-20 12:00:00+01:00,2.019026279449463,1.714869486163275
2024-06-20 16:00:00+01:00,2.09578800201416,1.3800354272747999
2024-06-20 20:00:00+01:00,2.055065631866455,1.6269116054950747
2024-06-21 00:00:00+01:00,1.923494577407837,2.115107444826575
2024-06-21 04:00:00+01:00,1.841042160987854,2.26643177182045
2024-06-21 08:00:00+01:00,3.5148298740386963,2.449403615732875
2024-06-21 12:00:00+01:00,3.6915111541748047,3.732366829538225
2024-06-21 16:00:00+01:00,3.8293209075927734,3.95806505396845
2024-06-21 20:00:00+01:00,3.8813042640686035,4.1999998092651
2024-06-22 00:00:00+01:00,3.7844152450561523,4.1999998092651
2024-06-22 04:00:00+01:00,3.7102134227752686,4.1999998092651
2024-06-22 08:00:00+01:00,4.122374534606934,4.1999998092651
2024-06-22 12:00:00+01:00,4.152362823486328,4.1999998092651
2024-06-22 16:00:00+01:00,4.151740074157715,4.1999998092651
