,ypred_lstm,ytest
2024-04-15 00:00:00+01:00,1.6101174354553223,2.711428434813275
2024-04-15 04:00:00+01:00,1.44305419921875,2.76367035214145
2024-04-15 08:00:00+01:00,2.6886823177337646,2.827053497157875
2024-04-15 12:00:00+01:00,2.939485549926758,3.216269182125475
2024-04-15 16:00:00+01:00,3.1077511310577393,2.420702433420925
2024-04-15 20:00:00+01:00,3.2105584144592285,2.637962321890725
2024-04-16 00:00:00+01:00,3.009058713912964,2.94855178843985
2024-04-16 04:00:00+01:00,2.8028879165649414,3.297366529577975
2024-04-16 08:00:00+01:00,3.1954028606414795,4.148792051141375
2024-04-16 12:00:00+01:00,3.32871413230896,3.734309344247625
2024-04-16 16:00:00+01:00,3.3991775512695312,2.443956658127025
2024-04-16 20:00:00+01:00,3.396846055984497,2.9868359684065497
2024-04-17 00:00:00+01:00,3.092573404312134,4.142799107892375
2024-04-17 04:00:00+01:00,2.9480035305023193,3.416602783387825
2024-04-17 08:00:00+01:00,3.7658610343933105,3.47570191232865
2024-04-17 12:00:00+01:00,3.8596255779266357,3.647457384050375
2024-04-17 16:00:00+01:00,3.907148838043213,2.69665678538635
2024-04-17 20:00:00+01:00,3.8891849517822266,3.241512596519625
2024-04-18 00:00:00+01:00,3.765587091445923,4.1999998092651
2024-04-18 04:00:00+01:00,3.6355113983154297,4.1999998092651
2024-04-18 08:00:00+01:00,4.045998573303223,4.19734262576075
2024-04-18 12:00:00+01:00,4.072843551635742,4.1999998092651
2024-04-18 16:00:00+01:00,4.087835788726807,4.1294731573874
2024-04-18 20:00:00+01:00,4.066493034362793,4.1999998092651
2024-04-19 00:00:00+01:00,4.009110927581787,4.089264624548425
2024-04-19 04:00:00+01:00,3.9315497875213623,3.2753091121195
2024-04-19 08:00:00+01:00,4.12406063079834,4.164258451870225
2024-04-19 12:00:00+01:00,4.141580104827881,3.6826698311309753
2024-04-19 16:00:00+01:00,4.153586387634277,2.782438881517625
2024-04-19 20:00:00+01:00,4.144834041595459,3.3477806000851
2024-04-20 00:00:00+01:00,4.130706787109375,3.620307989649675
2024-04-20 04:00:00+01:00,4.099102973937988,3.524971839594825
2024-04-20 08:00:00+01:00,4.159945964813232,3.4147817465867747
2024-04-20 12:00:00+01:00,4.168004035949707,3.71021397875735
2024-04-20 16:00:00+01:00,4.1746416091918945,4.1999998092651
2024-04-20 20:00:00+01:00,4.169666290283203,4.1999998092651
2024-04-21 00:00:00+01:00,4.162538051605225,4.1999998092651
2024-04-21 04:00:00+01:00,4.138192176818848,4.1999998092651
2024-04-21 08:00:00+01:00,4.180277347564697,4.1999998092651
2024-04-21 12:00:00+01:00,4.183425426483154,4.1999998092651
2024-04-21 16:00:00+01:00,4.187140464782715,4.1999998092651
2024-04-21 20:00:00+01:00,4.185137748718262,4.1911773903094005
2024-04-22 00:00:00+01:00,4.180215835571289,3.7165584510779253
2024-04-22 04:00:00+01:00,4.164024829864502,3.4390880845551752
2024-04-22 08:00:00+01:00,4.167557239532471,3.8235317496031005
2024-04-22 12:00:00+01:00,4.174075126647949,4.1999998092651
2024-04-22 16:00:00+01:00,4.180013179779053,3.4669674166836
2024-04-22 20:00:00+01:00,4.17379093170166,3.666500777779425
2024-04-23 00:00:00+01:00,4.168294429779053,3.655039414473475
2024-04-23 04:00:00+01:00,4.148918151855469,3.1469759661348
2024-04-23 08:00:00+01:00,4.173139572143555,3.6560139080089753
2024-04-23 12:00:00+01:00,4.178878307342529,4.1999998092651
2024-04-23 16:00:00+01:00,4.183793544769287,3.79525466482935
2024-04-23 20:00:00+01:00,4.180341720581055,3.42640307134695
2024-04-24 00:00:00+01:00,4.176069736480713,3.19777853498675
2024-04-24 04:00:00+01:00,4.157724857330322,2.9308252082008
2024-04-24 08:00:00+01:00,4.14537239074707,3.4405346229404
2024-04-24 12:00:00+01:00,4.158567905426025,4.1999998092651
2024-04-24 16:00:00+01:00,4.167509078979492,4.1999998092651
2024-04-24 20:00:00+01:00,4.157942295074463,4.1999998092651
2024-04-25 00:00:00+01:00,4.151966571807861,4.1999998092651
2024-04-25 04:00:00+01:00,4.124650478363037,4.1999998092651
2024-04-25 08:00:00+01:00,4.137731075286865,4.177236349321225
2024-04-25 12:00:00+01:00,4.1501264572143555,4.1999998092651
2024-04-25 16:00:00+01:00,4.160362720489502,4.1999998092651
2024-04-25 20:00:00+01:00,4.148237228393555,4.1999998092651
2024-04-26 00:00:00+01:00,4.14006233215332,4.1999998092651
2024-04-26 04:00:00+01:00,4.1032633781433105,4.1999998092651
2024-04-26 08:00:00+01:00,4.10891056060791,4.1999998092651
2024-04-26 12:00:00+01:00,4.124480724334717,4.1999998092651
2024-04-26 16:00:00+01:00,4.13712215423584,4.1999998092651
2024-04-26 20:00:00+01:00,4.113879203796387,4.1999998092651
2024-04-27 00:00:00+01:00,4.102178573608398,4.1999998092651
2024-04-27 04:00:00+01:00,4.0452470779418945,4.1999998092651
2024-04-27 08:00:00+01:00,4.02472448348999,4.1999998092651
2024-04-27 12:00:00+01:00,4.052472114562988,4.1999998092651
2024-04-27 16:00:00+01:00,4.069093227386475,4.1999998092651
2024-04-27 20:00:00+01:00,4.023263931274414,4.1999998092651
2024-04-28 00:00:00+01:00,3.9798502922058105,4.1999998092651
2024-04-28 04:00:00+01:00,3.873047113418579,4.1999998092651
2024-04-28 08:00:00+01:00,4.117196559906006,4.1999998092651
2024-04-28 12:00:00+01:00,4.132513046264648,4.1999998092651
2024-04-28 16:00:00+01:00,4.145051002502441,4.1999998092651
2024-04-28 20:00:00+01:00,4.135611534118652,4.1999998092651
2024-04-29 00:00:00+01:00,4.119968891143799,4.1999998092651
2024-04-29 04:00:00+01:00,4.064080715179443,4.1999998092651
2024-04-29 08:00:00+01:00,4.034397125244141,4.1999998092651
2024-04-29 12:00:00+01:00,4.056647777557373,4.1999998092651
2024-04-29 16:00:00+01:00,4.06921911239624,4.1999998092651
2024-04-29 20:00:00+01:00,4.040481090545654,4.1999998092651
2024-04-30 00:00:00+01:00,4.022883415222168,4.1999998092651
2024-04-30 04:00:00+01:00,3.918675661087036,4.1999998092651
2024-04-30 08:00:00+01:00,4.0924177169799805,4.1999998092651
2024-04-30 12:00:00+01:00,4.105835437774658,4.1999998092651
2024-04-30 16:00:00+01:00,4.121731281280518,4.1999998092651
2024-04-30 20:00:00+01:00,4.108513832092285,4.1999998092651
2024-05-01 00:00:00+01:00,4.090189456939697,4.1999998092651
2024-05-01 04:00:00+01:00,4.007503986358643,4.1999998092651
2024-05-01 08:00:00+01:00,4.0366740226745605,4.1999998092651
2024-05-01 12:00:00+01:00,4.048061370849609,4.1999998092651
2024-05-01 16:00:00+01:00,4.0658721923828125,4.1999998092651
2024-05-01 20:00:00+01:00,4.044614315032959,4.1999998092651
2024-05-02 00:00:00+01:00,4.031993865966797,4.1999998092651
2024-05-02 04:00:00+01:00,3.9220528602600098,4.1999998092651
2024-05-02 08:00:00+01:00,4.080138206481934,4.1999998092651
2024-05-02 12:00:00+01:00,4.090255260467529,4.1999998092651
2024-05-02 16:00:00+01:00,4.107099533081055,4.1999998092651
2024-05-02 20:00:00+01:00,4.094560146331787,4.1999998092651
2024-05-03 00:00:00+01:00,4.069585800170898,4.1999998092651
2024-05-03 04:00:00+01:00,3.9872918128967285,4.1999998092651
2024-05-03 08:00:00+01:00,4.077147006988525,4.1999998092651
2024-05-03 12:00:00+01:00,4.086870193481445,4.1999998092651
2024-05-03 16:00:00+01:00,4.097703456878662,4.1999998092651
2024-05-03 20:00:00+01:00,4.077207088470459,4.13832314137235
2024-05-04 00:00:00+01:00,4.047455787658691,3.593582074737075
2024-05-04 04:00:00+01:00,3.9686672687530518,3.2776867058669
2024-05-04 08:00:00+01:00,4.015165328979492,3.2962821529517248
2024-05-04 12:00:00+01:00,4.0334248542785645,2.905183617084575
2024-05-04 16:00:00+01:00,4.049952030181885,2.3057427615313
2024-05-04 20:00:00+01:00,4.004514217376709,2.32682272428695
2024-05-05 00:00:00+01:00,3.9282307624816895,2.8226597538142
2024-05-05 04:00:00+01:00,3.8273262977600098,2.79654716653145
2024-05-05 08:00:00+01:00,3.2988831996917725,2.4171862128354
2024-05-05 12:00:00+01:00,3.3779568672180176,1.92479236778775
2024-05-05 16:00:00+01:00,3.405329465866089,1.7972673406464748
2024-05-05 20:00:00+01:00,3.3058786392211914,2.301423554128575
2024-05-06 00:00:00+01:00,3.260988712310791,2.95323066890175
2024-05-06 04:00:00+01:00,3.2183306217193604,2.913362792771475
2024-05-06 08:00:00+01:00,3.029463052749634,3.07386171410875
2024-05-06 12:00:00+01:00,3.2091619968414307,3.381559261894875
2024-05-06 16:00:00+01:00,3.2961630821228027,2.104563428454025
2024-05-06 20:00:00+01:00,3.2309632301330566,2.32962475354985
2024-05-07 00:00:00+01:00,3.0984580516815186,2.7497040757644
2024-05-07 04:00:00+01:00,2.8843564987182617,2.825479888345475
2024-05-07 08:00:00+01:00,3.6217193603515625,3.496623720505925
2024-05-07 12:00:00+01:00,3.7247116565704346,3.598113524793625
2024-05-07 16:00:00+01:00,3.819629430770874,3.156816368805475
2024-05-07 20:00:00+01:00,3.806253671646118,4.1999998092651
2024-05-08 00:00:00+01:00,3.6557347774505615,3.588803747844225
2024-05-08 04:00:00+01:00,3.512822389602661,1.43859594198426
2024-05-08 08:00:00+01:00,4.047815799713135,0.23352153015653326
2024-05-08 12:00:00+01:00,4.082930564880371,2.4077141089188276
2024-05-08 16:00:00+01:00,4.107028961181641,4.1999998092651
2024-05-08 20:00:00+01:00,4.10075569152832,3.990536268946325
2024-05-09 00:00:00+01:00,4.063164234161377,3.566927100579925
2024-05-09 04:00:00+01:00,4.007774829864502,3.386535086771
2024-05-09 08:00:00+01:00,4.04891300201416,4.1999998092651
2024-05-09 12:00:00+01:00,4.070260524749756,4.1999998092651
2024-05-09 16:00:00+01:00,4.089193820953369,4.1999998092651
2024-05-09 20:00:00+01:00,4.076924800872803,4.1999998092651
2024-05-10 00:00:00+01:00,4.039010524749756,4.1999998092651
2024-05-10 04:00:00+01:00,3.973601818084717,4.1999998092651
2024-05-10 08:00:00+01:00,3.9329710006713867,4.1999998092651
2024-05-10 12:00:00+01:00,3.9292476177215576,4.1999998092651
2024-05-10 16:00:00+01:00,3.969874858856201,4.1999998092651
2024-05-10 20:00:00+01:00,3.901970386505127,4.1999998092651
2024-05-11 00:00:00+01:00,3.798776149749756,4.1999998092651
2024-05-11 04:00:00+01:00,3.6735317707061768,4.1999998092651
2024-05-11 08:00:00+01:00,3.35044002532959,4.1949331733772
2024-05-11 12:00:00+01:00,3.4194843769073486,2.957365624571625
2024-05-11 16:00:00+01:00,3.430570602416992,2.36497670577215
2024-05-11 20:00:00+01:00,3.197746515274048,3.586476835485625
2024-05-12 00:00:00+01:00,2.870826244354248,4.191960418063975
2024-05-12 04:00:00+01:00,2.6477537155151367,3.754873113147
2024-05-12 08:00:00+01:00,2.8074934482574463,3.4120617394699004
2024-05-12 12:00:00+01:00,2.9833056926727295,2.425588178605075
2024-05-12 16:00:00+01:00,2.9742274284362793,1.8795688766968501
2024-05-12 20:00:00+01:00,2.7413761615753174,2.887108453903125
2024-05-13 00:00:00+01:00,2.396120071411133,3.519480954488675
2024-05-13 04:00:00+01:00,2.1414241790771484,1.6541568416194674
2024-05-13 08:00:00+01:00,2.0148603916168213,0.0
2024-05-13 12:00:00+01:00,2.276958703994751,0.0641388967771715
2024-05-13 16:00:00+01:00,2.2887823581695557,0.3812984620177175
2024-05-13 20:00:00+01:00,2.200627088546753,3.0039882082256
2024-05-14 00:00:00+01:00,1.9452282190322876,3.509778164439975
2024-05-14 04:00:00+01:00,1.80233633518219,3.463322471458275
2024-05-14 08:00:00+01:00,2.0879275798797607,3.47072275954145
2024-05-14 12:00:00+01:00,2.431734085083008,2.5199878860286997
2024-05-14 16:00:00+01:00,2.454033613204956,1.839513250936925
2024-05-14 20:00:00+01:00,2.354379177093506,2.573121570242325
2024-05-15 00:00:00+01:00,2.1255276203155518,2.981404400759025
2024-05-15 04:00:00+01:00,2.000661611557007,3.29808688398655
2024-05-15 08:00:00+01:00,2.9201533794403076,3.2324247026258
2024-05-15 12:00:00+01:00,2.9952714443206787,3.0913888771564997
2024-05-15 16:00:00+01:00,3.1610138416290283,1.8766226433388749
2024-05-15 20:00:00+01:00,3.160503625869751,2.531775477030025
2024-05-16 00:00:00+01:00,2.9411916732788086,2.977232964829025
2024-05-16 04:00:00+01:00,2.7308623790740967,2.944112940522375
2024-05-16 08:00:00+01:00,2.9231913089752197,2.918048661729825
2024-05-16 12:00:00+01:00,3.060947895050049,2.8548278662174997
2024-05-16 16:00:00+01:00,3.133821487426758,2.621915671939175
2024-05-16 20:00:00+01:00,3.113269567489624,4.124718476948026
2024-05-17 00:00:00+01:00,2.8081657886505127,2.876040836392525
2024-05-17 04:00:00+01:00,2.655489921569824,1.1937605310599124
2024-05-17 08:00:00+01:00,3.996579885482788,3.638320192799675
2024-05-17 12:00:00+01:00,4.03562068939209,4.1999998092651
2024-05-17 16:00:00+01:00,4.065202236175537,4.1999998092651
2024-05-17 20:00:00+01:00,4.043831825256348,4.1999998092651
2024-05-18 00:00:00+01:00,3.9385251998901367,4.1999998092651
2024-05-18 04:00:00+01:00,3.8133084774017334,4.1999998092651
2024-05-18 08:00:00+01:00,4.095111846923828,4.1999998092651
2024-05-18 12:00:00+01:00,4.1142425537109375,4.02377181538935
2024-05-18 16:00:00+01:00,4.129096508026123,3.0482549991005246
2024-05-18 20:00:00+01:00,4.119885444641113,3.7536855010398753
2024-05-19 00:00:00+01:00,4.08010721206665,4.1999998092651
2024-05-19 04:00:00+01:00,4.009937286376953,4.1999998092651
2024-05-19 08:00:00+01:00,3.922638416290283,4.1999998092651
2024-05-19 12:00:00+01:00,3.9221858978271484,3.8745504406024
2024-05-19 16:00:00+01:00,3.9437074661254883,3.1790618441335248
2024-05-19 20:00:00+01:00,3.866321563720703,4.1999998092651
2024-05-20 00:00:00+01:00,3.7847816944122314,4.1999998092651
2024-05-20 04:00:00+01:00,3.6489510536193848,4.1999998092651
2024-05-20 08:00:00+01:00,3.5756304264068604,4.1999998092651
2024-05-20 12:00:00+01:00,3.63325572013855,3.4424201101333
2024-05-20 16:00:00+01:00,3.665656328201294,2.201096770944875
2024-05-20 20:00:00+01:00,3.491518974304199,3.17311703796705
2024-05-21 00:00:00+01:00,3.221425771713257,3.4345435218031
2024-05-21 04:00:00+01:00,3.012902021408081,3.74072250334265
2024-05-21 08:00:00+01:00,4.0121941566467285,4.1999998092651
2024-05-21 12:00:00+01:00,4.03999662399292,4.1999998092651
2024-05-21 16:00:00+01:00,4.0672383308410645,4.1999998092651
2024-05-21 20:00:00+01:00,4.048439979553223,4.1999998092651
2024-05-22 00:00:00+01:00,3.983079671859741,4.1999998092651
2024-05-22 04:00:00+01:00,3.87597393989563,4.1999998092651
2024-05-22 08:00:00+01:00,4.025032043457031,4.1999998092651
2024-05-22 12:00:00+01:00,4.046297550201416,4.1999998092651
2024-05-22 16:00:00+01:00,4.0571489334106445,4.1999998092651
2024-05-22 20:00:00+01:00,4.022894859313965,4.1999998092651
2024-05-23 00:00:00+01:00,3.9320058822631836,4.1999998092651
2024-05-23 04:00:00+01:00,3.837068557739258,4.1999998092651
2024-05-23 08:00:00+01:00,4.160199165344238,4.1999998092651
2024-05-23 12:00:00+01:00,4.166479587554932,4.1999998092651
2024-05-23 16:00:00+01:00,4.174260139465332,4.1999998092651
2024-05-23 20:00:00+01:00,4.1714019775390625,4.1999998092651
2024-05-24 00:00:00+01:00,4.158824920654297,4.1999998092651
2024-05-24 04:00:00+01:00,4.1285295486450195,4.1999998092651
2024-05-24 08:00:00+01:00,4.1539411544799805,4.1999998092651
2024-05-24 12:00:00+01:00,4.161189079284668,4.1999998092651
2024-05-24 16:00:00+01:00,4.168457508087158,4.1999998092651
2024-05-24 20:00:00+01:00,4.157703399658203,4.1999998092651
2024-05-25 00:00:00+01:00,4.148991107940674,4.1999998092651
2024-05-25 04:00:00+01:00,4.1190667152404785,4.1999998092651
2024-05-25 08:00:00+01:00,4.140606880187988,4.1999998092651
2024-05-25 12:00:00+01:00,4.148528099060059,4.1999998092651
2024-05-25 16:00:00+01:00,4.157591342926025,4.1999998092651
2024-05-25 20:00:00+01:00,4.141387939453125,4.1999998092651
2024-05-26 00:00:00+01:00,4.1292805671691895,4.1999998092651
2024-05-26 04:00:00+01:00,4.0909624099731445,4.1999998092651
2024-05-26 08:00:00+01:00,4.007379055023193,4.1999998092651
2024-05-26 12:00:00+01:00,4.019601821899414,3.6376156984521
2024-05-26 16:00:00+01:00,4.034071445465088,3.09571224462525
2024-05-26 20:00:00+01:00,3.971872568130493,2.89767939803255
2024-05-27 00:00:00+01:00,3.921386957168579,3.983041455522425
2024-05-27 04:00:00+01:00,3.8343565464019775,2.921785693731775
2024-05-27 08:00:00+01:00,4.040762424468994,3.3744050534145
2024-05-27 12:00:00+01:00,4.062445640563965,4.193782390119026
2024-05-27 16:00:00+01:00,4.090837478637695,4.1999998092651
2024-05-27 20:00:00+01:00,4.073995113372803,4.1999998092651
2024-05-28 00:00:00+01:00,4.027954578399658,4.1999998092651
2024-05-28 04:00:00+01:00,3.940582036972046,4.1999998092651
2024-05-28 08:00:00+01:00,4.085926532745361,4.1999998092651
2024-05-28 12:00:00+01:00,4.102470874786377,4.1999998092651
2024-05-28 16:00:00+01:00,4.110919952392578,4.1999998092651
2024-05-28 20:00:00+01:00,4.088120460510254,4.1999998092651
2024-05-29 00:00:00+01:00,4.034571647644043,4.1999998092651
2024-05-29 04:00:00+01:00,3.9608733654022217,4.19926397484375
2024-05-29 08:00:00+01:00,4.129106044769287,4.182192343824275
2024-05-29 12:00:00+01:00,4.140066623687744,4.1999998092651
2024-05-29 16:00:00+01:00,4.151383399963379,3.4900605611841002
2024-05-29 20:00:00+01:00,4.1418023109436035,3.721208683389175
2024-05-30 00:00:00+01:00,4.122065544128418,4.170902646059725
2024-05-30 04:00:00+01:00,4.078064918518066,4.1969878831242005
2024-05-30 08:00:00+01:00,4.158158779144287,4.1999998092651
2024-05-30 12:00:00+01:00,4.160966396331787,4.1999998092651
2024-05-30 16:00:00+01:00,4.168524742126465,4.1999998092651
2024-05-30 20:00:00+01:00,4.161242961883545,4.1999998092651
2024-05-31 00:00:00+01:00,4.15103816986084,4.1999998092651
2024-05-31 04:00:00+01:00,4.116926193237305,4.1999998092651
2024-05-31 08:00:00+01:00,4.187819480895996,3.7243734061440503
2024-05-31 12:00:00+01:00,4.188940525054932,2.2177212305204352
2024-05-31 16:00:00+01:00,4.191816329956055,4.186158447873025
2024-05-31 20:00:00+01:00,4.191690444946289,1.182845380305395
2024-06-01 00:00:00+01:00,4.187483787536621,0.4861948278343575
2024-06-01 04:00:00+01:00,4.17427396774292,2.11656521251513
2024-06-01 08:00:00+01:00,4.196564674377441,4.1999998092651
2024-06-01 12:00:00+01:00,4.196650505065918,4.1999998092651
2024-06-01 16:00:00+01:00,4.1972503662109375,4.1999998092651
2024-06-01 20:00:00+01:00,4.197746753692627,4.1999998092651
2024-06-02 00:00:00+01:00,4.196063041687012,4.1999998092651
2024-06-02 04:00:00+01:00,4.190068244934082,4.1999998092651
2024-06-02 08:00:00+01:00,4.19756555557251,4.1999998092651
2024-06-02 12:00:00+01:00,4.197539806365967,4.1999998092651
2024-06-02 16:00:00+01:00,4.197864055633545,4.1999998092651
2024-06-02 20:00:00+01:00,4.198320388793945,4.1999998092651
2024-06-03 00:00:00+01:00,4.197154521942139,4.1999998092651
2024-06-03 04:00:00+01:00,4.192986011505127,4.1999998092651
2024-06-03 08:00:00+01:00,4.197657585144043,4.1999998092651
2024-06-03 12:00:00+01:00,4.197253704071045,4.1999998092651
2024-06-03 16:00:00+01:00,4.197857856750488,4.1999998092651
2024-06-03 20:00:00+01:00,4.198139190673828,4.1999998092651
2024-06-04 00:00:00+01:00,4.196839332580566,4.1999998092651
2024-06-04 04:00:00+01:00,4.191825866699219,3.61714064050745
2024-06-04 08:00:00+01:00,4.166906833648682,1.7575259398066123
2024-06-04 12:00:00+01:00,4.1748504638671875,3.58012056480375
2024-06-04 16:00:00+01:00,4.179358005523682,3.340533305048775
2024-06-04 20:00:00+01:00,4.171641826629639,2.4811112635671
2024-06-05 00:00:00+01:00,4.164844036102295,1.694030165580525
2024-06-05 04:00:00+01:00,4.145998001098633,0.8634561001033557
2024-06-05 08:00:00+01:00,3.6923155784606934,0.0
2024-06-05 12:00:00+01:00,3.7214019298553467,3.99497024714465
2024-06-05 16:00:00+01:00,3.7829997539520264,4.188024058767025
2024-06-05 20:00:00+01:00,3.674691915512085,2.7209531376708216
2024-06-06 00:00:00+01:00,3.68022084236145,4.199822305984625
2024-06-06 04:00:00+01:00,3.6168925762176514,4.198054906135
2024-06-06 08:00:00+01:00,3.670602798461914,4.199381817522975
2024-06-06 12:00:00+01:00,3.702829599380493,4.1985856268339745
2024-06-06 16:00:00+01:00,3.7707746028900146,4.18505812502305
2024-06-06 20:00:00+01:00,3.609220027923584,4.170360224532325
2024-06-07 00:00:00+01:00,3.4299731254577637,4.16063435035605
2024-06-07 04:00:00+01:00,3.1241037845611572,4.160554855245125
2024-06-07 08:00:00+01:00,3.73270845413208,3.770695419163125
2024-06-07 12:00:00+01:00,3.771806001663208,4.17653279798045
2024-06-07 16:00:00+01:00,3.818380355834961,4.1999998092651
2024-06-07 20:00:00+01:00,3.7155797481536865,4.1999998092651
2024-06-08 00:00:00+01:00,3.521571397781372,4.1999998092651
2024-06-08 04:00:00+01:00,3.327899217605591,4.1999998092651
2024-06-08 08:00:00+01:00,4.1243391036987305,4.1999998092651
2024-06-08 12:00:00+01:00,4.138416290283203,4.1999998092651
2024-06-08 16:00:00+01:00,4.148210525512695,4.1999998092651
2024-06-08 20:00:00+01:00,4.138970851898193,4.1999998092651
2024-06-09 00:00:00+01:00,4.090147972106934,4.1999998092651
2024-06-09 04:00:00+01:00,4.018782138824463,4.1999998092651
2024-06-09 08:00:00+01:00,4.183921813964844,4.1999998092651
2024-06-09 12:00:00+01:00,4.184835910797119,4.1999998092651
2024-06-09 16:00:00+01:00,4.18870210647583,4.1999998092651
2024-06-09 20:00:00+01:00,4.18782377243042,4.1999998092651
2024-06-10 00:00:00+01:00,4.182247161865234,4.1999998092651
2024-06-10 04:00:00+01:00,4.163480281829834,4.1999998092651
2024-06-10 08:00:00+01:00,4.192697048187256,4.1999998092651
2024-06-10 12:00:00+01:00,4.192500114440918,4.1999998092651
2024-06-10 16:00:00+01:00,4.194411754608154,4.1999998092651
2024-06-10 20:00:00+01:00,4.193883419036865,4.1999998092651
2024-06-11 00:00:00+01:00,4.1907639503479,4.1999998092651
2024-06-11 04:00:00+01:00,4.178777694702148,4.1999998092651
2024-06-11 08:00:00+01:00,4.191967010498047,4.1999998092651
2024-06-11 12:00:00+01:00,4.191892147064209,4.1999998092651
2024-06-11 16:00:00+01:00,4.194006443023682,4.1999998092651
2024-06-11 20:00:00+01:00,4.19328498840332,4.1999998092651
2024-06-12 00:00:00+01:00,4.19081974029541,4.1999998092651
2024-06-12 04:00:00+01:00,4.179409503936768,4.1999998092651
2024-06-12 08:00:00+01:00,4.157304286956787,4.1999998092651
2024-06-12 12:00:00+01:00,4.165173053741455,4.1999998092651
2024-06-12 16:00:00+01:00,4.169941425323486,4.1999998092651
2024-06-12 20:00:00+01:00,4.1526689529418945,4.1999998092651
2024-06-13 00:00:00+01:00,4.1478142738342285,4.1999998092651
2024-06-13 04:00:00+01:00,4.116577625274658,4.1999998092651
2024-06-13 08:00:00+01:00,4.049266815185547,4.1999998092651
2024-06-13 12:00:00+01:00,4.056709289550781,4.1999998092651
2024-06-13 16:00:00+01:00,4.071797847747803,4.1999998092651
2024-06-13 20:00:00+01:00,4.019651889801025,4.1999998092651
2024-06-14 00:00:00+01:00,3.9673821926116943,4.1999998092651
2024-06-14 04:00:00+01:00,3.8888673782348633,4.1999998092651
2024-06-14 08:00:00+01:00,3.979846239089966,4.1999998092651
2024-06-14 12:00:00+01:00,3.9970152378082275,4.1999998092651
2024-06-14 16:00:00+01:00,4.01276159286499,4.1999998092651
2024-06-14 20:00:00+01:00,3.9526188373565674,4.1999998092651
2024-06-15 00:00:00+01:00,3.8803913593292236,4.1999998092651
2024-06-15 04:00:00+01:00,3.7827253341674805,4.1999998092651
2024-06-15 08:00:00+01:00,4.0856828689575195,4.1999998092651
2024-06-15 12:00:00+01:00,4.09710693359375,4.1999998092651
2024-06-15 16:00:00+01:00,4.108926773071289,4.1999998092651
2024-06-15 20:00:00+01:00,4.082596302032471,4.1999998092651
2024-06-16 00:00:00+01:00,4.035793781280518,4.1999998092651
2024-06-16 04:00:00+01:00,3.9629998207092285,4.1999998092651
2024-06-16 08:00:00+01:00,4.08446741104126,4.1999998092651
2024-06-16 12:00:00+01:00,4.098769187927246,4.1999998092651
2024-06-16 16:00:00+01:00,4.106300354003906,4.1999998092651
2024-06-16 20:00:00+01:00,4.074014663696289,4.1999998092651
2024-06-17 00:00:00+01:00,4.0195841789245605,4.1999998092651
2024-06-17 04:00:00+01:00,3.9539382457733154,4.1999998092651
2024-06-17 08:00:00+01:00,4.038933277130127,4.1999998092651
2024-06-17 12:00:00+01:00,4.041548252105713,4.1999998092651
2024-06-17 16:00:00+01:00,4.058407306671143,4.1999998092651
2024-06-17 20:00:00+01:00,4.009047031402588,4.1999998092651
2024-06-18 00:00:00+01:00,3.948714256286621,4.1999998092651
2024-06-18 04:00:00+01:00,3.851842164993286,4.189042499323375
2024-06-18 08:00:00+01:00,3.530099391937256,3.604928351386275
2024-06-18 12:00:00+01:00,3.5213704109191895,3.126709422223725
2024-06-18 16:00:00+01:00,3.530388116836548,2.9628063994122
2024-06-18 20:00:00+01:00,3.2766225337982178,2.634579441014225
2024-06-19 00:00:00+01:00,3.034996509552002,2.47971923683285
2024-06-19 04:00:00+01:00,2.8311409950256348,2.4135611022959997
2024-06-19 08:00:00+01:00,2.3284056186676025,2.39784481930865
2024-06-19 12:00:00+01:00,2.503528118133545,1.9358397495362252
2024-06-19 16:00:00+01:00,2.4638092517852783,1.596214271745975
2024-06-19 20:00:00+01:00,2.185689926147461,1.79104586919435
2024-06-20 00:00:00+01:00,1.9487968683242798,2.1319291143854002
2024-06-20 04:00:00+01:00,1.758122444152832,2.084308333134475
2024-06-20 08:00:00+01:00,1.7452986240386963,2.0625865276594
2024-06-20 12:00:00+01:00,1.9984716176986694,1.714869486163275
2024-06-20 16:00:00+01:00,1.9813683032989502,1.3800354272747999
2024-06-20 20:00:00+01:00,1.9303702116012573,1.6269116054950747
2024-06-21 00:00:00+01:00,1.8363721370697021,2.115107444826575
2024-06-21 04:00:00+01:00,1.6868492364883423,2.26643177182045
2024-06-21 08:00:00+01:00,3.282240629196167,2.449403615732875
2024-06-21 12:00:00+01:00,3.4140963554382324,3.732366829538225
2024-06-21 16:00:00+01:00,3.550100088119507,3.95806505396845
2024-06-21 20:00:00+01:00,3.5982213020324707,4.1999998092651
2024-06-22 00:00:00+01:00,3.4353623390197754,4.1999998092651
2024-06-22 04:00:00+01:00,3.283025026321411,4.1999998092651
2024-06-22 08:00:00+01:00,4.1375956535339355,4.1999998092651
2024-06-22 12:00:00+01:00,4.148066520690918,4.1999998092651
2024-06-22 16:00:00+01:00,4.160442352294922,4.1999998092651
2024-06-22 20:00:00+01:00,4.159161567687988,4.1999998092651
2024-06-23 00:00:00+01:00,4.132184028625488,4.1999998092651
2024-06-23 04:00:00+01:00,4.07992696762085,4.1999998092651
2024-06-23 08:00:00+01:00,4.168950080871582,4.1999998092651
2024-06-23 12:00:00+01:00,4.16987943649292,4.1999998092651
2024-06-23 16:00:00+01:00,4.178202152252197,4.1999998092651
