,ypred_lstm,ytest
2024-04-12 04:00:00+01:00,1.6803077459335327,2.8765762484889
2024-04-12 08:00:00+01:00,2.3225603103637695,2.7076774994227
2024-04-12 12:00:00+01:00,2.8083388805389404,1.905158472292825
2024-04-12 16:00:00+01:00,2.9829628467559814,1.6611934424315251
2024-04-12 20:00:00+01:00,3.008101224899292,1.974810829808375
2024-04-13 00:00:00+01:00,2.589217185974121,2.398012646264825
2024-04-13 04:00:00+01:00,2.410907030105591,2.3576874274019
2024-04-13 08:00:00+01:00,1.646773338317871,2.238568250309825
2024-04-13 12:00:00+01:00,1.9767677783966064,1.715761114022325
2024-04-13 16:00:00+01:00,1.9876102209091187,1.514638175283725
2024-04-13 20:00:00+01:00,1.907453179359436,1.808335248211675
2024-04-14 00:00:00+01:00,1.6028443574905396,2.243612043564275
2024-04-14 04:00:00+01:00,1.4446367025375366,2.236132238495875
2024-04-14 08:00:00+01:00,1.6523243188858032,2.1576877229023497
2024-04-14 12:00:00+01:00,2.0763068199157715,1.667780509466925
2024-04-14 16:00:00+01:00,2.1784913539886475,1.5052894591746
2024-04-14 20:00:00+01:00,2.0507001876831055,1.85178646909375
2024-04-15 00:00:00+01:00,1.8404308557510376,2.711428434813275
2024-04-15 04:00:00+01:00,1.6463806629180908,2.76367035214145
2024-04-15 08:00:00+01:00,3.0591931343078613,2.827053497157875
2024-04-15 12:00:00+01:00,3.410336494445801,3.216269182125475
2024-04-15 16:00:00+01:00,3.652897834777832,2.420702433420925
2024-04-15 20:00:00+01:00,3.747774600982666,2.637962321890725
2024-04-16 00:00:00+01:00,3.606816530227661,2.94855178843985
2024-04-16 04:00:00+01:00,3.4442474842071533,3.297366529577975
2024-04-16 08:00:00+01:00,3.2185299396514893,4.148792051141375
2024-04-16 12:00:00+01:00,3.3456826210021973,3.734309344247625
2024-04-16 16:00:00+01:00,3.3869941234588623,2.443956658127025
2024-04-16 20:00:00+01:00,3.2713067531585693,2.9868359684065497
2024-04-17 00:00:00+01:00,2.7757153511047363,4.142799107892375
2024-04-17 04:00:00+01:00,2.687044858932495,3.416602783387825
2024-04-17 08:00:00+01:00,3.766207695007324,3.47570191232865
2024-04-17 12:00:00+01:00,3.916621446609497,3.647457384050375
2024-04-17 16:00:00+01:00,3.9832546710968018,2.69665678538635
2024-04-17 20:00:00+01:00,3.979154348373413,3.241512596519625
2024-04-18 00:00:00+01:00,3.8250951766967773,4.1999998092651
2024-04-18 04:00:00+01:00,3.7580196857452393,4.1999998092651
2024-04-18 08:00:00+01:00,4.060359954833984,4.19734262576075
2024-04-18 12:00:00+01:00,4.095046043395996,4.1999998092651
2024-04-18 16:00:00+01:00,4.104185104370117,4.1294731573874
2024-04-18 20:00:00+01:00,4.071070194244385,4.1999998092651
2024-04-19 00:00:00+01:00,3.9633607864379883,4.089264624548425
2024-04-19 04:00:00+01:00,3.9077227115631104,3.2753091121195
2024-04-19 08:00:00+01:00,4.026118755340576,4.164258451870225
2024-04-19 12:00:00+01:00,4.0688276290893555,3.6826698311309753
2024-04-19 16:00:00+01:00,4.098934173583984,2.782438881517625
2024-04-19 20:00:00+01:00,4.104123115539551,3.3477806000851
2024-04-20 00:00:00+01:00,4.07393217086792,3.620307989649675
2024-04-20 04:00:00+01:00,4.080024719238281,3.524971839594825
2024-04-20 08:00:00+01:00,4.124070644378662,3.4147817465867747
2024-04-20 12:00:00+01:00,4.1411213874816895,3.71021397875735
2024-04-20 16:00:00+01:00,4.145845413208008,4.1999998092651
2024-04-20 20:00:00+01:00,4.147692680358887,4.1999998092651
2024-04-21 00:00:00+01:00,4.123147010803223,4.1999998092651
2024-04-21 04:00:00+01:00,4.108582019805908,4.1999998092651
2024-04-21 08:00:00+01:00,4.162143230438232,4.1999998092651
2024-04-21 12:00:00+01:00,4.172068119049072,4.1999998092651
2024-04-21 16:00:00+01:00,4.176505088806152,4.1999998092651
2024-04-21 20:00:00+01:00,4.17707633972168,4.1911773903094005
2024-04-22 00:00:00+01:00,4.1645002365112305,3.7165584510779253
2024-04-22 04:00:00+01:00,4.153257846832275,3.4390880845551752
2024-04-22 08:00:00+01:00,4.11558723449707,3.8235317496031005
2024-04-22 12:00:00+01:00,4.136041164398193,4.1999998092651
2024-04-22 16:00:00+01:00,4.14548397064209,3.4669674166836
2024-04-22 20:00:00+01:00,4.145309925079346,3.666500777779425
2024-04-23 00:00:00+01:00,4.128037452697754,3.655039414473475
2024-04-23 04:00:00+01:00,4.122322082519531,3.1469759661348
2024-04-23 08:00:00+01:00,4.150986671447754,3.6560139080089753
2024-04-23 12:00:00+01:00,4.165429592132568,4.1999998092651
2024-04-23 16:00:00+01:00,4.172623157501221,3.79525466482935
2024-04-23 20:00:00+01:00,4.177184581756592,3.42640307134695
2024-04-24 00:00:00+01:00,4.167328834533691,3.19777853498675
2024-04-24 04:00:00+01:00,4.161612033843994,2.9308252082008
2024-04-24 08:00:00+01:00,4.058743476867676,3.4405346229404
2024-04-24 12:00:00+01:00,4.075852870941162,4.1999998092651
2024-04-24 16:00:00+01:00,4.088897705078125,4.1999998092651
2024-04-24 20:00:00+01:00,4.081134796142578,4.1999998092651
2024-04-25 00:00:00+01:00,4.029573917388916,4.1999998092651
2024-04-25 04:00:00+01:00,3.9836463928222656,4.1999998092651
2024-04-25 08:00:00+01:00,4.091641902923584,4.177236349321225
2024-04-25 12:00:00+01:00,4.104477882385254,4.1999998092651
2024-04-25 16:00:00+01:00,4.110502243041992,4.1999998092651
2024-04-25 20:00:00+01:00,4.09990119934082,4.1999998092651
2024-04-26 00:00:00+01:00,4.046954154968262,4.1999998092651
2024-04-26 04:00:00+01:00,3.9773123264312744,4.1999998092651
2024-04-26 08:00:00+01:00,4.053677558898926,4.1999998092651
2024-04-26 12:00:00+01:00,4.0669755935668945,4.1999998092651
2024-04-26 16:00:00+01:00,4.071972370147705,4.1999998092651
2024-04-26 20:00:00+01:00,4.053931713104248,4.1999998092651
2024-04-27 00:00:00+01:00,3.9832308292388916,4.1999998092651
2024-04-27 04:00:00+01:00,3.90543270111084,4.1999998092651
2024-04-27 08:00:00+01:00,3.9354002475738525,4.1999998092651
2024-04-27 12:00:00+01:00,3.962583065032959,4.1999998092651
2024-04-27 16:00:00+01:00,3.963766098022461,4.1999998092651
2024-04-27 20:00:00+01:00,3.9270248413085938,4.1999998092651
2024-04-28 00:00:00+01:00,3.8052523136138916,4.1999998092651
2024-04-28 04:00:00+01:00,3.7065467834472656,4.1999998092651
2024-04-28 08:00:00+01:00,4.083940505981445,4.1999998092651
2024-04-28 12:00:00+01:00,4.105239391326904,4.1999998092651
2024-04-28 16:00:00+01:00,4.117949962615967,4.1999998092651
2024-04-28 20:00:00+01:00,4.13162088394165,4.1999998092651
2024-04-29 00:00:00+01:00,4.106069087982178,4.1999998092651
2024-04-29 04:00:00+01:00,4.07564640045166,4.1999998092651
2024-04-29 08:00:00+01:00,3.9988882541656494,4.1999998092651
2024-04-29 12:00:00+01:00,3.982974052429199,4.1999998092651
2024-04-29 16:00:00+01:00,3.9644615650177,4.1999998092651
2024-04-29 20:00:00+01:00,3.957073211669922,4.1999998092651
2024-04-30 00:00:00+01:00,3.830859899520874,4.1999998092651
2024-04-30 04:00:00+01:00,3.7256019115448,4.1999998092651
2024-04-30 08:00:00+01:00,4.05087423324585,4.1999998092651
2024-04-30 12:00:00+01:00,4.060081958770752,4.1999998092651
2024-04-30 16:00:00+01:00,4.0772857666015625,4.1999998092651
2024-04-30 20:00:00+01:00,4.091193199157715,4.1999998092651
2024-05-01 00:00:00+01:00,4.051440715789795,4.1999998092651
2024-05-01 04:00:00+01:00,3.989022731781006,4.1999998092651
2024-05-01 08:00:00+01:00,4.0507354736328125,4.1999998092651
2024-05-01 12:00:00+01:00,4.0403571128845215,4.1999998092651
2024-05-01 16:00:00+01:00,4.03861141204834,4.1999998092651
2024-05-01 20:00:00+01:00,4.049842357635498,4.1999998092651
2024-05-02 00:00:00+01:00,3.9874818325042725,4.1999998092651
2024-05-02 04:00:00+01:00,3.869429588317871,4.1999998092651
2024-05-02 08:00:00+01:00,4.106203079223633,4.1999998092651
2024-05-02 12:00:00+01:00,4.114985942840576,4.1999998092651
2024-05-02 16:00:00+01:00,4.128050327301025,4.1999998092651
2024-05-02 20:00:00+01:00,4.1349711418151855,4.1999998092651
2024-05-03 00:00:00+01:00,4.1072306632995605,4.1999998092651
2024-05-03 04:00:00+01:00,4.062047004699707,4.1999998092651
2024-05-03 08:00:00+01:00,4.114155292510986,4.1999998092651
2024-05-03 12:00:00+01:00,4.118776321411133,4.1999998092651
2024-05-03 16:00:00+01:00,4.1095709800720215,4.1999998092651
2024-05-03 20:00:00+01:00,4.10098123550415,4.13832314137235
2024-05-04 00:00:00+01:00,4.060057163238525,3.593582074737075
2024-05-04 04:00:00+01:00,4.0179314613342285,3.2776867058669
2024-05-04 08:00:00+01:00,4.005748271942139,3.2962821529517248
2024-05-04 12:00:00+01:00,4.016760349273682,2.905183617084575
2024-05-04 16:00:00+01:00,4.013042449951172,2.3057427615313
2024-05-04 20:00:00+01:00,3.951972484588623,2.32682272428695
2024-05-05 00:00:00+01:00,3.8278889656066895,2.8226597538142
2024-05-05 04:00:00+01:00,3.747680187225342,2.79654716653145
2024-05-05 08:00:00+01:00,2.84665846824646,2.4171862128354
2024-05-05 12:00:00+01:00,2.8979978561401367,1.92479236778775
2024-05-05 16:00:00+01:00,2.89229679107666,1.7972673406464748
2024-05-05 20:00:00+01:00,2.845932960510254,2.301423554128575
2024-05-06 00:00:00+01:00,2.9213943481445312,2.95323066890175
2024-05-06 04:00:00+01:00,2.989436149597168,2.913362792771475
2024-05-06 08:00:00+01:00,3.1084330081939697,3.07386171410875
2024-05-06 12:00:00+01:00,3.3307507038116455,3.381559261894875
2024-05-06 16:00:00+01:00,3.465825080871582,2.104563428454025
2024-05-06 20:00:00+01:00,3.499711513519287,2.32962475354985
2024-05-07 00:00:00+01:00,3.2556467056274414,2.7497040757644
2024-05-07 04:00:00+01:00,3.0988004207611084,2.825479888345475
2024-05-07 08:00:00+01:00,3.6019370555877686,3.496623720505925
2024-05-07 12:00:00+01:00,3.714299440383911,3.598113524793625
2024-05-07 16:00:00+01:00,3.825496196746826,3.156816368805475
2024-05-07 20:00:00+01:00,3.83424711227417,4.1999998092651
2024-05-08 00:00:00+01:00,3.6315042972564697,3.588803747844225
2024-05-08 04:00:00+01:00,3.56343150138855,1.43859594198426
2024-05-08 08:00:00+01:00,3.948728322982788,0.23352153015653326
2024-05-08 12:00:00+01:00,4.029423713684082,2.4077141089188276
2024-05-08 16:00:00+01:00,4.031017303466797,4.1999998092651
2024-05-08 20:00:00+01:00,4.027123928070068,3.990536268946325
2024-05-09 00:00:00+01:00,3.9947867393493652,3.566927100579925
2024-05-09 04:00:00+01:00,4.020237445831299,3.386535086771
2024-05-09 08:00:00+01:00,4.1071457862854,4.1999998092651
2024-05-09 12:00:00+01:00,4.137277126312256,4.1999998092651
2024-05-09 16:00:00+01:00,4.149020671844482,4.1999998092651
2024-05-09 20:00:00+01:00,4.147700309753418,4.1999998092651
2024-05-10 00:00:00+01:00,4.106398105621338,4.1999998092651
2024-05-10 04:00:00+01:00,4.057577610015869,4.1999998092651
2024-05-10 08:00:00+01:00,4.037981986999512,4.1999998092651
2024-05-10 12:00:00+01:00,4.049355506896973,4.1999998092651
2024-05-10 16:00:00+01:00,4.036157131195068,4.1999998092651
2024-05-10 20:00:00+01:00,3.9239442348480225,4.1999998092651
2024-05-11 00:00:00+01:00,3.751020908355713,4.1999998092651
2024-05-11 04:00:00+01:00,3.5571537017822266,4.1999998092651
2024-05-11 08:00:00+01:00,3.405461072921753,4.1949331733772
2024-05-11 12:00:00+01:00,3.5345330238342285,2.957365624571625
2024-05-11 16:00:00+01:00,3.452517032623291,2.36497670577215
2024-05-11 20:00:00+01:00,3.149808645248413,3.586476835485625
2024-05-12 00:00:00+01:00,2.6750402450561523,4.191960418063975
2024-05-12 04:00:00+01:00,2.4983136653900146,3.754873113147
2024-05-12 08:00:00+01:00,2.7813737392425537,3.4120617394699004
2024-05-12 12:00:00+01:00,3.0372579097747803,2.425588178605075
2024-05-12 16:00:00+01:00,2.992225170135498,1.8795688766968501
2024-05-12 20:00:00+01:00,2.719059944152832,2.887108453903125
2024-05-13 00:00:00+01:00,2.2299559116363525,3.519480954488675
2024-05-13 04:00:00+01:00,2.0631439685821533,1.6541568416194674
2024-05-13 08:00:00+01:00,1.7097275257110596,0.0
2024-05-13 12:00:00+01:00,2.0492374897003174,0.0641388967771715
2024-05-13 16:00:00+01:00,2.0373940467834473,0.3812984620177175
2024-05-13 20:00:00+01:00,1.9143038988113403,3.0039882082256
2024-05-14 00:00:00+01:00,1.688627004623413,3.509778164439975
2024-05-14 04:00:00+01:00,1.6593570709228516,3.463322471458275
2024-05-14 08:00:00+01:00,2.3349995613098145,3.47072275954145
2024-05-14 12:00:00+01:00,2.814002275466919,2.5199878860286997
2024-05-14 16:00:00+01:00,2.950580358505249,1.839513250936925
2024-05-14 20:00:00+01:00,2.813126564025879,2.573121570242325
2024-05-15 00:00:00+01:00,2.461294174194336,2.981404400759025
2024-05-15 04:00:00+01:00,2.3288352489471436,3.29808688398655
2024-05-15 08:00:00+01:00,3.087498664855957,3.2324247026258
2024-05-15 12:00:00+01:00,3.227346658706665,3.0913888771564997
2024-05-15 16:00:00+01:00,3.313445568084717,1.8766226433388749
2024-05-15 20:00:00+01:00,3.283219814300537,2.531775477030025
2024-05-16 00:00:00+01:00,3.0019447803497314,2.977232964829025
2024-05-16 04:00:00+01:00,2.7969605922698975,2.944112940522375
2024-05-16 08:00:00+01:00,2.9571783542633057,2.918048661729825
2024-05-16 12:00:00+01:00,3.11830472946167,2.8548278662174997
2024-05-16 16:00:00+01:00,3.2420406341552734,2.621915671939175
2024-05-16 20:00:00+01:00,3.1808149814605713,4.124718476948026
2024-05-17 00:00:00+01:00,2.761268138885498,2.876040836392525
2024-05-17 04:00:00+01:00,2.6594231128692627,1.1937605310599124
2024-05-17 08:00:00+01:00,3.8736658096313477,3.638320192799675
2024-05-17 12:00:00+01:00,3.9914491176605225,4.1999998092651
2024-05-17 16:00:00+01:00,3.9636921882629395,4.1999998092651
2024-05-17 20:00:00+01:00,3.8801186084747314,4.1999998092651
2024-05-18 00:00:00+01:00,3.676751136779785,4.1999998092651
2024-05-18 04:00:00+01:00,3.6242904663085938,4.1999998092651
2024-05-18 08:00:00+01:00,4.106215476989746,4.1999998092651
2024-05-18 12:00:00+01:00,4.145267963409424,4.02377181538935
2024-05-18 16:00:00+01:00,4.158766746520996,3.0482549991005246
2024-05-18 20:00:00+01:00,4.161767482757568,3.7536855010398753
2024-05-19 00:00:00+01:00,4.131439208984375,4.1999998092651
2024-05-19 04:00:00+01:00,4.108738422393799,4.1999998092651
2024-05-19 08:00:00+01:00,4.010550498962402,4.1999998092651
2024-05-19 12:00:00+01:00,4.027271747589111,3.8745504406024
2024-05-19 16:00:00+01:00,3.9908528327941895,3.1790618441335248
2024-05-19 20:00:00+01:00,3.8873798847198486,4.1999998092651
2024-05-20 00:00:00+01:00,3.7392990589141846,4.1999998092651
2024-05-20 04:00:00+01:00,3.579967498779297,4.1999998092651
2024-05-20 08:00:00+01:00,3.5386619567871094,4.1999998092651
2024-05-20 12:00:00+01:00,3.6298675537109375,3.4424201101333
2024-05-20 16:00:00+01:00,3.60105562210083,2.201096770944875
2024-05-20 20:00:00+01:00,3.370088577270508,3.17311703796705
2024-05-21 00:00:00+01:00,2.993151903152466,3.4345435218031
2024-05-21 04:00:00+01:00,2.860793113708496,3.74072250334265
2024-05-21 08:00:00+01:00,4.067409038543701,4.1999998092651
2024-05-21 12:00:00+01:00,4.103867053985596,4.1999998092651
2024-05-21 16:00:00+01:00,4.120418548583984,4.1999998092651
2024-05-21 20:00:00+01:00,4.122294902801514,4.1999998092651
2024-05-22 00:00:00+01:00,4.075220108032227,4.1999998092651
2024-05-22 04:00:00+01:00,4.027209281921387,4.1999998092651
2024-05-22 08:00:00+01:00,4.052911281585693,4.1999998092651
2024-05-22 12:00:00+01:00,4.068813323974609,4.1999998092651
2024-05-22 16:00:00+01:00,4.062830448150635,4.1999998092651
2024-05-22 20:00:00+01:00,4.007140159606934,4.1999998092651
2024-05-23 00:00:00+01:00,3.8639137744903564,4.1999998092651
2024-05-23 04:00:00+01:00,3.8232920169830322,4.1999998092651
2024-05-23 08:00:00+01:00,4.164319038391113,4.1999998092651
2024-05-23 12:00:00+01:00,4.176586151123047,4.1999998092651
2024-05-23 16:00:00+01:00,4.180319309234619,4.1999998092651
2024-05-23 20:00:00+01:00,4.18363618850708,4.1999998092651
2024-05-24 00:00:00+01:00,4.175994396209717,4.1999998092651
2024-05-24 04:00:00+01:00,4.172357082366943,4.1999998092651
2024-05-24 08:00:00+01:00,4.144204616546631,4.1999998092651
2024-05-24 12:00:00+01:00,4.154002666473389,4.1999998092651
2024-05-24 16:00:00+01:00,4.154918193817139,4.1999998092651
2024-05-24 20:00:00+01:00,4.149870872497559,4.1999998092651
2024-05-25 00:00:00+01:00,4.127248287200928,4.1999998092651
2024-05-25 04:00:00+01:00,4.108079433441162,4.1999998092651
2024-05-25 08:00:00+01:00,4.084583759307861,4.1999998092651
2024-05-25 12:00:00+01:00,4.101622104644775,4.1999998092651
2024-05-25 16:00:00+01:00,4.094435214996338,4.1999998092651
2024-05-25 20:00:00+01:00,4.064890384674072,4.1999998092651
2024-05-26 00:00:00+01:00,4.024078845977783,4.1999998092651
2024-05-26 04:00:00+01:00,4.008305072784424,4.1999998092651
2024-05-26 08:00:00+01:00,3.949805498123169,4.1999998092651
2024-05-26 12:00:00+01:00,3.981020450592041,3.6376156984521
2024-05-26 16:00:00+01:00,3.967670440673828,3.09571224462525
2024-05-26 20:00:00+01:00,3.8851025104522705,2.89767939803255
2024-05-27 00:00:00+01:00,3.789757251739502,3.983041455522425
2024-05-27 04:00:00+01:00,3.719520092010498,2.921785693731775
2024-05-27 08:00:00+01:00,4.069519996643066,3.3744050534145
2024-05-27 12:00:00+01:00,4.108328342437744,4.193782390119026
2024-05-27 16:00:00+01:00,4.126974582672119,4.1999998092651
2024-05-27 20:00:00+01:00,4.138462066650391,4.1999998092651
2024-05-28 00:00:00+01:00,4.113541603088379,4.1999998092651
2024-05-28 04:00:00+01:00,4.091803073883057,4.1999998092651
2024-05-28 08:00:00+01:00,4.067477226257324,4.1999998092651
2024-05-28 12:00:00+01:00,4.08115816116333,4.1999998092651
2024-05-28 16:00:00+01:00,4.053001403808594,4.1999998092651
2024-05-28 20:00:00+01:00,3.9816012382507324,4.1999998092651
2024-05-29 00:00:00+01:00,3.8512237071990967,4.1999998092651
2024-05-29 04:00:00+01:00,3.83967661857605,4.19926397484375
2024-05-29 08:00:00+01:00,4.101382255554199,4.182192343824275
2024-05-29 12:00:00+01:00,4.130176544189453,4.1999998092651
2024-05-29 16:00:00+01:00,4.142673969268799,3.4900605611841002
2024-05-29 20:00:00+01:00,4.148713111877441,3.721208683389175
2024-05-30 00:00:00+01:00,4.132321834564209,4.170902646059725
2024-05-30 04:00:00+01:00,4.127247333526611,4.1969878831242005
2024-05-30 08:00:00+01:00,4.161855697631836,4.1999998092651
2024-05-30 12:00:00+01:00,4.16887092590332,4.1999998092651
2024-05-30 16:00:00+01:00,4.168665409088135,4.1999998092651
2024-05-30 20:00:00+01:00,4.167293548583984,4.1999998092651
2024-05-31 00:00:00+01:00,4.150399684906006,4.1999998092651
2024-05-31 04:00:00+01:00,4.1307692527771,4.1999998092651
2024-05-31 08:00:00+01:00,4.162482261657715,3.7243734061440503
2024-05-31 12:00:00+01:00,4.176955223083496,2.2177212305204352
2024-05-31 16:00:00+01:00,4.1772847175598145,4.186158447873025
2024-05-31 20:00:00+01:00,4.182088851928711,1.182845380305395
2024-06-01 00:00:00+01:00,4.17854642868042,0.4861948278343575
2024-06-01 04:00:00+01:00,4.181222438812256,2.11656521251513
2024-06-01 08:00:00+01:00,4.188022136688232,4.1999998092651
2024-06-01 12:00:00+01:00,4.193364143371582,4.1999998092651
2024-06-01 16:00:00+01:00,4.192729473114014,4.1999998092651
2024-06-01 20:00:00+01:00,4.194487571716309,4.1999998092651
2024-06-02 00:00:00+01:00,4.1928863525390625,4.1999998092651
2024-06-02 04:00:00+01:00,4.192834854125977,4.1999998092651
2024-06-02 08:00:00+01:00,4.19374942779541,4.1999998092651
2024-06-02 12:00:00+01:00,4.1963114738464355,4.1999998092651
2024-06-02 16:00:00+01:00,4.197114944458008,4.1999998092651
2024-06-02 20:00:00+01:00,4.1975908279418945,4.1999998092651
2024-06-03 00:00:00+01:00,4.1966423988342285,4.1999998092651
2024-06-03 04:00:00+01:00,4.194190502166748,4.1999998092651
2024-06-03 08:00:00+01:00,4.195247650146484,4.1999998092651
2024-06-03 12:00:00+01:00,4.195868015289307,4.1999998092651
2024-06-03 16:00:00+01:00,4.196617126464844,4.1999998092651
2024-06-03 20:00:00+01:00,4.196261405944824,4.1999998092651
2024-06-04 00:00:00+01:00,4.194714546203613,4.1999998092651
2024-06-04 04:00:00+01:00,4.188950061798096,3.61714064050745
2024-06-04 08:00:00+01:00,4.043423175811768,1.7575259398066123
2024-06-04 12:00:00+01:00,4.08605432510376,3.58012056480375
2024-06-04 16:00:00+01:00,4.100300312042236,3.340533305048775
2024-06-04 20:00:00+01:00,4.089428901672363,2.4811112635671
2024-06-05 00:00:00+01:00,4.073550224304199,1.694030165580525
2024-06-05 04:00:00+01:00,4.061704635620117,0.8634561001033557
2024-06-05 08:00:00+01:00,3.4689862728118896,0.0
2024-06-05 12:00:00+01:00,3.6135971546173096,3.99497024714465
2024-06-05 16:00:00+01:00,3.5954651832580566,4.188024058767025
2024-06-05 20:00:00+01:00,3.58632755279541,2.7209531376708216
2024-06-06 00:00:00+01:00,3.5720114707946777,4.199822305984625
2024-06-06 04:00:00+01:00,3.417130470275879,4.198054906135
2024-06-06 08:00:00+01:00,3.926708459854126,4.199381817522975
2024-06-06 12:00:00+01:00,3.965535879135132,4.1985856268339745
2024-06-06 16:00:00+01:00,3.962238311767578,4.18505812502305
2024-06-06 20:00:00+01:00,3.7796881198883057,4.170360224532325
2024-06-07 00:00:00+01:00,3.4001710414886475,4.16063435035605
2024-06-07 04:00:00+01:00,2.961350679397583,4.160554855245125
2024-06-07 08:00:00+01:00,3.8740391731262207,3.770695419163125
2024-06-07 12:00:00+01:00,3.927781820297241,4.17653279798045
2024-06-07 16:00:00+01:00,3.939756155014038,4.1999998092651
2024-06-07 20:00:00+01:00,3.8711507320404053,4.1999998092651
2024-06-08 00:00:00+01:00,3.688964366912842,4.1999998092651
2024-06-08 04:00:00+01:00,3.5870859622955322,4.1999998092651
2024-06-08 08:00:00+01:00,4.095303058624268,4.1999998092651
2024-06-08 12:00:00+01:00,4.130751132965088,4.1999998092651
2024-06-08 16:00:00+01:00,4.136103630065918,4.1999998092651
2024-06-08 20:00:00+01:00,4.12729024887085,4.1999998092651
2024-06-09 00:00:00+01:00,4.0911407470703125,4.1999998092651
2024-06-09 04:00:00+01:00,4.078339099884033,4.1999998092651
2024-06-09 08:00:00+01:00,4.1778764724731445,4.1999998092651
2024-06-09 12:00:00+01:00,4.186603546142578,4.1999998092651
2024-06-09 16:00:00+01:00,4.185970306396484,4.1999998092651
2024-06-09 20:00:00+01:00,4.1885666847229,4.1999998092651
2024-06-10 00:00:00+01:00,4.1858720779418945,4.1999998092651
2024-06-10 04:00:00+01:00,4.183986186981201,4.1999998092651
2024-06-10 08:00:00+01:00,4.182992935180664,4.1999998092651
2024-06-10 12:00:00+01:00,4.188133239746094,4.1999998092651
2024-06-10 16:00:00+01:00,4.186946392059326,4.1999998092651
2024-06-10 20:00:00+01:00,4.186705589294434,4.1999998092651
2024-06-11 00:00:00+01:00,4.181883811950684,4.1999998092651
2024-06-11 04:00:00+01:00,4.176470756530762,4.1999998092651
2024-06-11 08:00:00+01:00,4.183809757232666,4.1999998092651
2024-06-11 12:00:00+01:00,4.189493656158447,4.1999998092651
2024-06-11 16:00:00+01:00,4.19008731842041,4.1999998092651
2024-06-11 20:00:00+01:00,4.191157817840576,4.1999998092651
2024-06-12 00:00:00+01:00,4.188405513763428,4.1999998092651
2024-06-12 04:00:00+01:00,4.183680534362793,4.1999998092651
2024-06-12 08:00:00+01:00,4.13480806350708,4.1999998092651
2024-06-12 12:00:00+01:00,4.143935680389404,4.1999998092651
2024-06-12 16:00:00+01:00,4.143366813659668,4.1999998092651
2024-06-12 20:00:00+01:00,4.114409923553467,4.1999998092651
2024-06-13 00:00:00+01:00,4.08434534072876,4.1999998092651
2024-06-13 04:00:00+01:00,4.007208824157715,4.1999998092651
2024-06-13 08:00:00+01:00,4.05790901184082,4.1999998092651
2024-06-13 12:00:00+01:00,4.073442459106445,4.1999998092651
2024-06-13 16:00:00+01:00,4.067277431488037,4.1999998092651
2024-06-13 20:00:00+01:00,4.018068790435791,4.1999998092651
2024-06-14 00:00:00+01:00,3.944469690322876,4.1999998092651
2024-06-14 04:00:00+01:00,3.889888286590576,4.1999998092651
2024-06-14 08:00:00+01:00,4.005127429962158,4.1999998092651
2024-06-14 12:00:00+01:00,4.0221357345581055,4.1999998092651
2024-06-14 16:00:00+01:00,4.029139995574951,4.1999998092651
2024-06-14 20:00:00+01:00,3.9950876235961914,4.1999998092651
2024-06-15 00:00:00+01:00,3.91279673576355,4.1999998092651
2024-06-15 04:00:00+01:00,3.869858503341675,4.1999998092651
2024-06-15 08:00:00+01:00,4.1225786209106445,4.1999998092651
2024-06-15 12:00:00+01:00,4.130219459533691,4.1999998092651
2024-06-15 16:00:00+01:00,4.13284158706665,4.1999998092651
2024-06-15 20:00:00+01:00,4.123518466949463,4.1999998092651
2024-06-16 00:00:00+01:00,4.077859401702881,4.1999998092651
2024-06-16 04:00:00+01:00,4.05580997467041,4.1999998092651
2024-06-16 08:00:00+01:00,4.07530403137207,4.1999998092651
2024-06-16 12:00:00+01:00,4.084602355957031,4.1999998092651
2024-06-16 16:00:00+01:00,4.0789570808410645,4.1999998092651
2024-06-16 20:00:00+01:00,4.034079074859619,4.1999998092651
2024-06-17 00:00:00+01:00,3.941115140914917,4.1999998092651
2024-06-17 04:00:00+01:00,3.927077531814575,4.1999998092651
2024-06-17 08:00:00+01:00,4.077691078186035,4.1999998092651
2024-06-17 12:00:00+01:00,4.095454216003418,4.1999998092651
2024-06-17 16:00:00+01:00,4.093376636505127,4.1999998092651
2024-06-17 20:00:00+01:00,4.07061243057251,4.1999998092651
2024-06-18 00:00:00+01:00,4.016261100769043,4.1999998092651
2024-06-18 04:00:00+01:00,3.9665331840515137,4.189042499323375
2024-06-18 08:00:00+01:00,3.6790201663970947,3.604928351386275
2024-06-18 12:00:00+01:00,3.6763932704925537,3.126709422223725
2024-06-18 16:00:00+01:00,3.594727039337158,2.9628063994122
2024-06-18 20:00:00+01:00,3.333239793777466,2.634579441014225
2024-06-19 00:00:00+01:00,3.040520668029785,2.47971923683285
2024-06-19 04:00:00+01:00,2.9183785915374756,2.4135611022959997
2024-06-19 08:00:00+01:00,2.100654363632202,2.39784481930865
2024-06-19 12:00:00+01:00,2.3393609523773193,1.9358397495362252
2024-06-19 16:00:00+01:00,2.248201608657837,1.596214271745975
2024-06-19 20:00:00+01:00,1.982770323753357,1.79104586919435
2024-06-20 00:00:00+01:00,1.7064541578292847,2.1319291143854002
2024-06-20 04:00:00+01:00,1.7061679363250732,2.084308333134475
2024-06-20 08:00:00+01:00,1.6222933530807495,2.0625865276594
2024-06-20 12:00:00+01:00,2.0056166648864746,1.714869486163275
2024-06-20 16:00:00+01:00,2.12091064453125,1.3800354272747999
2024-06-20 20:00:00+01:00,2.120469331741333,1.6269116054950747
