,ypred_svr,ytest_svr
2024-06-18 16:00:00+01:00,3.2308025324907605,2.634579441014225
2024-06-18 20:00:00+01:00,3.309038453606247,2.47971923683285
2024-06-19 00:00:00+01:00,3.2571595199115095,2.4135611022959997
2024-06-19 04:00:00+01:00,2.0099343357769808,2.39784481930865
2024-06-19 08:00:00+01:00,2.0058027481344123,1.9358397495362252
2024-06-19 12:00:00+01:00,2.0081635547841783,1.596214271745975
2024-06-19 16:00:00+01:00,2.1010639568504397,1.79104586919435
2024-06-19 20:00:00+01:00,2.1992452614562463,2.1319291143854002
2024-06-20 00:00:00+01:00,2.171327107954572,2.084308333134475
2024-06-20 04:00:00+01:00,1.7502539395219956,2.0625865276594
2024-06-20 08:00:00+01:00,1.7630891367140678,1.714869486163275
2024-06-20 12:00:00+01:00,1.8169145715672945,1.3800354272747999
2024-06-20 16:00:00+01:00,1.8465566692918833,1.6269116054950747
2024-06-20 20:00:00+01:00,1.9232470108712005,2.115107444826575
2024-06-21 00:00:00+01:00,1.919089214451946,2.26643177182045
2024-06-21 04:00:00+01:00,2.8392899341219873,2.449403615732875
2024-06-21 08:00:00+01:00,2.8812691553184098,3.732366829538225
2024-06-21 12:00:00+01:00,3.270708030568292,3.95806505396845
2024-06-21 16:00:00+01:00,3.2925363226364914,4.1999998092651
2024-06-21 20:00:00+01:00,3.4990748861912193,4.1999998092651
2024-06-22 00:00:00+01:00,3.715129270009487,4.1999998092651
2024-06-22 04:00:00+01:00,4.344095121509009,4.1999998092651
2024-06-22 08:00:00+01:00,3.798469687447511,4.1999998092651
2024-06-22 12:00:00+01:00,3.806544417024731,4.1999998092651
2024-06-22 16:00:00+01:00,4.263890245769102,4.1999998092651
2024-06-22 20:00:00+01:00,4.305700085177564,4.1999998092651
2024-06-23 00:00:00+01:00,4.0283272076085685,4.1999998092651
2024-06-23 04:00:00+01:00,3.8743523545993055,4.1999998092651
2024-06-23 08:00:00+01:00,3.7926521876187103,4.1999998092651
2024-06-23 12:00:00+01:00,3.7830874044960727,4.1999998092651
2024-06-23 16:00:00+01:00,3.768925994492341,4.1999998092651
2024-06-23 20:00:00+01:00,3.7552206161464716,4.1999998092651
2024-06-24 00:00:00+01:00,3.7254108681413296,4.1999998092651
2024-06-24 04:00:00+01:00,3.8171931318549754,4.1999998092651
2024-06-24 08:00:00+01:00,3.7942591912398536,4.1999998092651
2024-06-24 12:00:00+01:00,3.771834993678999,4.1999998092651
2024-06-24 16:00:00+01:00,3.7849347624406726,4.1999998092651
2024-06-24 20:00:00+01:00,3.795360016357439,4.1999998092651
2024-06-25 00:00:00+01:00,3.73541322772337,4.1999998092651
2024-06-25 04:00:00+01:00,3.818858215185695,4.1999998092651
2024-06-25 08:00:00+01:00,3.7914702798631486,4.1999998092651
2024-06-25 12:00:00+01:00,3.76679778712435,4.1999998092651
2024-06-25 16:00:00+01:00,3.788801466471216,4.1999998092651
2024-06-25 20:00:00+01:00,3.9063345559123577,4.1999998092651
2024-06-26 00:00:00+01:00,3.8297024713840147,4.1999998092651
2024-06-26 04:00:00+01:00,3.793041964697389,4.1999998092651
2024-06-26 08:00:00+01:00,3.763360142675278,4.161134250401875
2024-06-26 12:00:00+01:00,3.753415957320633,4.004565089206375
2024-06-26 16:00:00+01:00,3.9305249585166404,4.1999998092651
2024-06-26 20:00:00+01:00,4.4240707165842315,4.1999998092651
2024-06-27 00:00:00+01:00,4.224115466159417,4.1999998092651
2024-06-27 04:00:00+01:00,3.8152426126711134,4.1999998092651
2024-06-27 08:00:00+01:00,4.265689446481171,4.1999998092651
2024-06-27 12:00:00+01:00,4.5164620853923685,4.1999998092651
2024-06-27 16:00:00+01:00,4.055877063586623,4.1999998092651
2024-06-27 20:00:00+01:00,3.8194036416735395,4.193107630417201
2024-06-28 00:00:00+01:00,3.899757285416089,2.548654439317805
2024-06-28 04:00:00+01:00,4.687306167703846,4.1999998092651
2024-06-28 08:00:00+01:00,4.409611060739137,4.1999998092651
2024-06-28 12:00:00+01:00,3.539271515488161,4.1999998092651
2024-06-28 16:00:00+01:00,3.5362478612651915,4.1999998092651
2024-06-28 20:00:00+01:00,3.5784658854230793,4.1999998092651
2024-06-29 00:00:00+01:00,3.5290040966522676,4.1999998092651
2024-06-29 04:00:00+01:00,3.819722127175597,4.1999998092651
2024-06-29 08:00:00+01:00,3.7808500959236055,4.1999998092651
2024-06-29 12:00:00+01:00,3.7414149936976653,4.1999998092651
2024-06-29 16:00:00+01:00,3.76061639689281,4.1999998092651
2024-06-29 20:00:00+01:00,3.8595873589444953,4.1999998092651
2024-06-30 00:00:00+01:00,3.908727039341721,4.1999998092651
2024-06-30 04:00:00+01:00,4.490052745643832,4.1999998092651
2024-06-30 08:00:00+01:00,4.290542461895274,4.1999998092651
2024-06-30 12:00:00+01:00,3.868062986658807,4.1999998092651
2024-06-30 16:00:00+01:00,3.867081778676503,4.1999998092651
2024-06-30 20:00:00+01:00,3.8296520848629916,4.1999998092651
2024-07-01 00:00:00+01:00,3.8649679779224013,4.1999998092651
