,ypred_svr,ytest_svr
2024-06-16 08:00:00+01:00,3.86152239784269,4.1999998092651
2024-06-16 12:00:00+01:00,3.7984037324856312,4.1999998092651
2024-06-16 16:00:00+01:00,3.7760051018765566,4.1999998092651
2024-06-16 20:00:00+01:00,3.807825240625038,4.1999998092651
2024-06-17 00:00:00+01:00,3.81156687241086,4.1999998092651
2024-06-17 04:00:00+01:00,3.950756320603487,4.1999998092651
2024-06-17 08:00:00+01:00,3.823880079790176,4.1999998092651
2024-06-17 12:00:00+01:00,3.8014009324457305,4.1999998092651
2024-06-17 16:00:00+01:00,3.8298476915875543,4.1999998092651
2024-06-17 20:00:00+01:00,3.7802443521708344,4.1999998092651
2024-06-18 00:00:00+01:00,3.7574128418251442,4.1999998092651
2024-06-18 04:00:00+01:00,3.3228067491162903,4.189042499323375
2024-06-18 08:00:00+01:00,3.2271599805544464,3.604928351386275
2024-06-18 12:00:00+01:00,3.183925213018813,3.126709422223725
2024-06-18 16:00:00+01:00,3.180889285029882,2.9628063994122
2024-06-18 20:00:00+01:00,3.24877317954352,2.634579441014225
2024-06-19 00:00:00+01:00,3.2779108985829724,2.47971923683285
2024-06-19 04:00:00+01:00,2.0600076617245016,2.4135611022959997
2024-06-19 08:00:00+01:00,2.0040224160489544,2.39784481930865
2024-06-19 12:00:00+01:00,1.984857596147607,1.9358397495362252
2024-06-19 16:00:00+01:00,2.021150720951315,1.596214271745975
2024-06-19 20:00:00+01:00,2.1246136579903023,1.79104586919435
2024-06-20 00:00:00+01:00,2.170595763839145,2.1319291143854002
2024-06-20 04:00:00+01:00,1.794967486058522,2.084308333134475
2024-06-20 08:00:00+01:00,1.759038285248703,2.0625865276594
2024-06-20 12:00:00+01:00,1.7851099464311326,1.714869486163275
2024-06-20 16:00:00+01:00,1.7923303051439814,1.3800354272747999
2024-06-20 20:00:00+01:00,1.8685058257128884,1.6269116054950747
2024-06-21 00:00:00+01:00,1.9123222944388294,2.115107444826575
2024-06-21 04:00:00+01:00,2.9105481617200657,2.26643177182045
2024-06-21 08:00:00+01:00,2.870715577609096,2.449403615732875
2024-06-21 12:00:00+01:00,3.2420302660193663,3.732366829538225
2024-06-21 16:00:00+01:00,3.2864348801780103,3.95806505396845
2024-06-21 20:00:00+01:00,3.5607641307080455,4.1999998092651
2024-06-22 00:00:00+01:00,3.7030298723900272,4.1999998092651
2024-06-22 04:00:00+01:00,4.451011283589422,4.1999998092651
2024-06-22 08:00:00+01:00,3.835736171988578,4.1999998092651
2024-06-22 12:00:00+01:00,3.808122825274558,4.1999998092651
2024-06-22 16:00:00+01:00,4.270191399692747,4.1999998092651
2024-06-22 20:00:00+01:00,4.3678841342650605,4.1999998092651
2024-06-23 00:00:00+01:00,4.041649630645703,4.1999998092651
2024-06-23 04:00:00+01:00,3.9850829943701296,4.1999998092651
2024-06-23 08:00:00+01:00,3.810445699585943,4.1999998092651
2024-06-23 12:00:00+01:00,3.7917933085773172,4.1999998092651
2024-06-23 16:00:00+01:00,3.786005359394155,4.1999998092651
2024-06-23 20:00:00+01:00,3.7763376111691778,4.1999998092651
2024-06-24 00:00:00+01:00,3.7505431849342283,4.1999998092651
2024-06-24 04:00:00+01:00,3.929915384155796,4.1999998092651
2024-06-24 08:00:00+01:00,3.814151164723253,4.1999998092651
2024-06-24 12:00:00+01:00,3.7794237813077554,4.1999998092651
2024-06-24 16:00:00+01:00,3.7752517768767,4.1999998092651
2024-06-24 20:00:00+01:00,3.7790296413927544,4.1999998092651
2024-06-25 00:00:00+01:00,3.7640715426745497,4.1999998092651
2024-06-25 04:00:00+01:00,3.9372363173980442,4.1999998092651
2024-06-25 08:00:00+01:00,3.8149729232694276,4.1999998092651
2024-06-25 12:00:00+01:00,3.774896172369531,4.1999998092651
2024-06-25 16:00:00+01:00,3.7795751116241445,4.1999998092651
2024-06-25 20:00:00+01:00,3.9285702647922087,4.1999998092651
2024-06-26 00:00:00+01:00,3.8619292489723143,4.1999998092651
2024-06-26 04:00:00+01:00,3.905031326446836,4.1999998092651
2024-06-26 08:00:00+01:00,3.7876602345988957,4.1999998092651
2024-06-26 12:00:00+01:00,3.7577290894183277,4.161134250401875
2024-06-26 16:00:00+01:00,3.891960712923739,4.004565089206375
2024-06-26 20:00:00+01:00,4.502983438241892,4.1999998092651
2024-06-27 00:00:00+01:00,4.247477125930489,4.1999998092651
2024-06-27 04:00:00+01:00,3.9396872014010778,4.1999998092651
2024-06-27 08:00:00+01:00,4.28356554514793,4.1999998092651
2024-06-27 12:00:00+01:00,4.588735083817731,4.1999998092651
2024-06-27 16:00:00+01:00,4.08484080034378,4.1999998092651
2024-06-27 20:00:00+01:00,3.7987738757162393,4.1999998092651
2024-06-28 00:00:00+01:00,3.932334226552301,4.193107630417201
2024-06-28 04:00:00+01:00,4.324087097497393,2.548654439317805
