,ypred_svr,ytest_svr
2024-04-13 00:00:00+01:00,1.1999757057836444,0.9849032461643226
2024-04-13 04:00:00+01:00,0.8364916887623784,0.9290847885318949
2024-04-13 08:00:00+01:00,0.9056367420389743,0.9028568565845475
2024-04-13 12:00:00+01:00,0.9148073331259123,0.8582105515626975
2024-04-13 16:00:00+01:00,0.9691651090093631,0.83743041753769
2024-04-13 20:00:00+01:00,1.0434538527450605,0.817841291427615
2024-04-14 00:00:00+01:00,0.907667869097814,0.8080926462701625
2024-04-14 04:00:00+01:00,0.6967949025275202,0.7831481369637749
2024-04-14 08:00:00+01:00,0.7507074456917447,0.7792408550351175
2024-04-14 12:00:00+01:00,0.7762840980274526,0.7320132255554199
2024-04-14 16:00:00+01:00,0.8410592350345173,0.7123922705650326
2024-04-14 20:00:00+01:00,0.9201981590612448,0.7259316444397
2024-04-15 00:00:00+01:00,1.0075542536056252,0.7259316444397
2024-04-15 04:00:00+01:00,0.7946460296448443,0.7822432445394025
2024-04-15 08:00:00+01:00,1.0312791358385198,1.05342573740774
2024-04-15 12:00:00+01:00,1.3009201670690627,1.1239693487827
2024-04-15 16:00:00+01:00,1.0152819943113545,1.0084475464055624
2024-04-15 20:00:00+01:00,0.9944239764373711,0.9334575933618975
2024-04-16 00:00:00+01:00,1.287946358140521,1.1002728902588426
2024-04-16 04:00:00+01:00,1.3901964109865155,1.3887280307976753
2024-04-16 08:00:00+01:00,1.5918142771730903,1.31919370767585
2024-04-16 12:00:00+01:00,1.2668830027976932,1.3336070040555499
2024-04-16 16:00:00+01:00,1.2229577445579467,1.398769062377825
2024-04-16 20:00:00+01:00,1.3009124832956116,1.500716568459725
2024-04-17 00:00:00+01:00,1.8541322032337981,1.524145166061875
2024-04-17 04:00:00+01:00,1.8205815388960531,1.6231281006705
2024-04-17 08:00:00+01:00,1.9343207262069424,1.8274871069414749
2024-04-17 12:00:00+01:00,1.9360668996315813,2.404735496076475
2024-04-17 16:00:00+01:00,1.877267131537051,2.413743939069525
2024-04-17 20:00:00+01:00,1.7962406810311502,2.3574162836154002
2024-04-18 00:00:00+01:00,2.5853938194889157,2.173558706795625
2024-04-18 04:00:00+01:00,2.7837051928584655,1.904805899398325
2024-04-18 08:00:00+01:00,2.581200937846278,2.2494560638091
2024-04-18 12:00:00+01:00,2.6751972681851646,3.89654931977105
2024-04-18 16:00:00+01:00,2.6931943230329902,4.160292191547075
2024-04-18 20:00:00+01:00,2.6805692413102626,3.274216851657725
2024-04-19 00:00:00+01:00,2.7667776580500303,2.834645933243375
2024-04-19 04:00:00+01:00,2.756937237324698,2.4270313271734247
2024-04-19 08:00:00+01:00,2.7918195036240347,2.512533210316275
2024-04-19 12:00:00+01:00,2.9419817149959164,3.0415830762613
2024-04-19 16:00:00+01:00,2.9285888351722917,3.630139848888175
2024-04-19 20:00:00+01:00,3.0446349600218374,4.298374543095375
2024-04-20 00:00:00+01:00,3.9865823844778165,4.25489473321995
2024-04-20 04:00:00+01:00,4.194939673604093,3.80591641055545
2024-04-20 08:00:00+01:00,3.9614495448025884,4.181679216023625
2024-04-20 12:00:00+01:00,4.021339570095299,4.2999997138977
2024-04-20 16:00:00+01:00,3.9307145403465618,4.2999997138977
2024-04-20 20:00:00+01:00,3.8696002988369833,4.2999997138977
2024-04-21 00:00:00+01:00,3.794836885673684,4.273187078036525
2024-04-21 04:00:00+01:00,3.920770838132605,4.03854230458755
2024-04-21 08:00:00+01:00,4.074433537564039,4.229801704197175
2024-04-21 12:00:00+01:00,4.021449551419757,4.212174582094225
2024-04-21 16:00:00+01:00,3.9501769960531163,3.702981135217875
2024-04-21 20:00:00+01:00,3.801016858017691,3.2200174581032748
2024-04-22 00:00:00+01:00,2.667874306735221,3.04596500990705
2024-04-22 04:00:00+01:00,2.910348096292658,2.9199899643156497
2024-04-22 08:00:00+01:00,2.845508356622659,2.832870909587775
2024-04-22 12:00:00+01:00,2.83448612032681,2.7438971396578
2024-04-22 16:00:00+01:00,2.775206200600556,2.70674522107765
2024-04-22 20:00:00+01:00,2.9082359595419653,2.656005778529275
2024-04-23 00:00:00+01:00,2.739477912218376,2.703435414043825
2024-04-23 04:00:00+01:00,2.6733288220523557,2.64976654215515
2024-04-23 08:00:00+01:00,2.631458184774769,2.736250659399425
2024-04-23 12:00:00+01:00,2.6507496213302186,2.90046213396155
2024-04-23 16:00:00+01:00,2.7105634710001456,2.6799726142582245
2024-04-23 20:00:00+01:00,2.72589804833152,2.65107040504555
2024-04-24 00:00:00+01:00,2.7452483291648697,2.481911616424825
2024-04-24 04:00:00+01:00,2.533105661922023,2.286374723841125
2024-04-24 08:00:00+01:00,2.5524498812527936,2.56511772881895
2024-04-24 12:00:00+01:00,2.9131475558444118,3.1037372150058
2024-04-24 16:00:00+01:00,2.6353918664392033,3.19193136026685
2024-04-24 20:00:00+01:00,3.049342504026988,3.165881034140725
2024-04-25 00:00:00+01:00,3.4733362190058146,3.040382728782525
2024-04-25 04:00:00+01:00,3.270231779352545,2.812061118866125
2024-04-25 08:00:00+01:00,3.258987505423615,3.5663210241094747
2024-04-25 12:00:00+01:00,3.528887728972972,4.2999997138977
2024-04-25 16:00:00+01:00,3.3107203797137337,4.2999997138977
2024-04-25 20:00:00+01:00,3.732965274806719,4.2999997138977
2024-04-26 00:00:00+01:00,4.260803381348521,4.2999997138977
2024-04-26 04:00:00+01:00,3.9023368608372953,4.2999997138977
2024-04-26 08:00:00+01:00,4.112100311738107,4.2999997138977
2024-04-26 12:00:00+01:00,4.308586812232861,4.2999997138977
2024-04-26 16:00:00+01:00,4.099140850390482,4.2999997138977
2024-04-26 20:00:00+01:00,4.558957744553486,4.2999997138977
2024-04-27 00:00:00+01:00,4.35545675406672,4.2999997138977
2024-04-27 04:00:00+01:00,4.008090747313438,4.2999997138977
2024-04-27 08:00:00+01:00,4.070287062908764,4.2999997138977
2024-04-27 12:00:00+01:00,4.153298288940187,4.2999997138977
2024-04-27 16:00:00+01:00,4.0502286581150635,4.2999997138977
2024-04-27 20:00:00+01:00,4.314251487128801,4.2999997138977
2024-04-28 00:00:00+01:00,4.3010160224393905,4.2999997138977
2024-04-28 04:00:00+01:00,4.179436603441689,4.2999997138977
2024-04-28 08:00:00+01:00,4.207647807336675,4.2999997138977
2024-04-28 12:00:00+01:00,4.222816854556505,4.2999997138977
2024-04-28 16:00:00+01:00,4.163485871587282,4.2999997138977
2024-04-28 20:00:00+01:00,4.287920557844584,4.2999997138977
2024-04-29 00:00:00+01:00,4.109719429331909,4.2999997138977
2024-04-29 04:00:00+01:00,4.063492422333703,4.2999997138977
2024-04-29 08:00:00+01:00,4.091929660327547,4.2999997138977
2024-04-29 12:00:00+01:00,4.217732675477414,4.2999997138977
2024-04-29 16:00:00+01:00,4.079457465023181,4.2999997138977
2024-04-29 20:00:00+01:00,4.416937092608124,4.2999997138977
2024-04-30 00:00:00+01:00,4.3603562322069385,4.2999997138977
2024-04-30 04:00:00+01:00,4.159780514246718,4.2999997138977
2024-04-30 08:00:00+01:00,4.193329242354064,4.2999997138977
2024-04-30 12:00:00+01:00,4.294624196773886,4.2999997138977
2024-04-30 16:00:00+01:00,4.1070775042152485,4.2999997138977
2024-04-30 20:00:00+01:00,4.430536702693849,4.2999997138977
2024-05-01 00:00:00+01:00,4.148741470883529,4.2999997138977
2024-05-01 04:00:00+01:00,4.0404831258092075,4.2999997138977
2024-05-01 08:00:00+01:00,4.002402801091016,4.2999997138977
2024-05-01 12:00:00+01:00,4.081727511394264,4.2999997138977
2024-05-01 16:00:00+01:00,3.9782041153768493,4.2999997138977
2024-05-01 20:00:00+01:00,4.164973934274255,4.078504934290775
2024-05-02 00:00:00+01:00,3.113206301692419,3.3616174522041
2024-05-02 04:00:00+01:00,2.9924068537743067,3.00242511244975
2024-05-02 08:00:00+01:00,3.0282739962693226,2.806445170676075
2024-05-02 12:00:00+01:00,3.070866701090422,2.77914313797275
2024-05-02 16:00:00+01:00,3.080916167823364,2.68663547668815
2024-05-02 20:00:00+01:00,3.135554841461496,2.625959991922075
2024-05-03 00:00:00+01:00,3.1417156862697277,3.8050597783184497
2024-05-03 04:00:00+01:00,3.2893346385211912,4.1056841884605
2024-05-03 08:00:00+01:00,2.9323721224753188,3.169805555647875
2024-05-03 12:00:00+01:00,2.9001089889085505,2.693478634692225
2024-05-03 16:00:00+01:00,2.900784965620612,2.42449352665945
2024-05-03 20:00:00+01:00,2.91960818125513,2.176256306090525
2024-05-04 00:00:00+01:00,1.894276195125872,2.00283107214705
2024-05-04 04:00:00+01:00,1.8131807651458807,1.940537929534925
2024-05-04 08:00:00+01:00,1.874071003604598,1.8855448862950501
2024-05-04 12:00:00+01:00,1.9287494015976545,1.804472025277625
2024-05-04 16:00:00+01:00,1.9088884433506192,1.771233738495725
2024-05-04 20:00:00+01:00,2.069258645408745,1.719996958534125
2024-05-05 00:00:00+01:00,1.7066797294903346,1.66410912552415
2024-05-05 04:00:00+01:00,1.4862877121715252,1.6166411042213498
2024-05-05 08:00:00+01:00,1.5909743687584916,1.520534800348075
2024-05-05 12:00:00+01:00,1.617705227430503,1.4318753136839502
2024-05-05 16:00:00+01:00,1.6161249627547638,1.3880677848160001
2024-05-05 20:00:00+01:00,1.7697282593028512,1.34770858287815
2024-05-06 00:00:00+01:00,1.4924539781207469,1.317299364097325
2024-05-06 04:00:00+01:00,1.1791444743750024,1.286766292089325
2024-05-06 08:00:00+01:00,1.2408812368491688,1.271824831846875
2024-05-06 12:00:00+01:00,1.3136608591569972,1.26217832826385
2024-05-06 16:00:00+01:00,1.4451147434102865,1.269835670354
2024-05-06 20:00:00+01:00,1.374045193687022,1.2338408930067248
2024-05-07 00:00:00+01:00,2.0484146843213393,1.243710568633575
2024-05-07 04:00:00+01:00,2.1023899961620116,1.452407184875275
2024-05-07 08:00:00+01:00,2.3236747576187113,2.145617193215025
2024-05-07 12:00:00+01:00,2.242298143191066,3.444581144149225
2024-05-07 16:00:00+01:00,2.200586403469547,4.2999997138977
2024-05-07 20:00:00+01:00,2.3839641217370877,4.2999997138977
2024-05-08 00:00:00+01:00,3.9282674027072453,4.2999997138977
2024-05-08 04:00:00+01:00,4.099806239407553,3.154954742020475
2024-05-08 08:00:00+01:00,4.050442531652294,3.649675804662425
2024-05-08 12:00:00+01:00,3.6451400760643398,4.2999997138977
2024-05-08 16:00:00+01:00,3.549410377621434,4.2999997138977
2024-05-08 20:00:00+01:00,3.57148461242518,4.2999997138977
2024-05-09 00:00:00+01:00,3.771285530451692,4.2999997138977
2024-05-09 04:00:00+01:00,3.9726767354487698,4.2999997138977
2024-05-09 08:00:00+01:00,3.9001010793899367,4.2999997138977
2024-05-09 12:00:00+01:00,3.8525311877561563,4.2999997138977
2024-05-09 16:00:00+01:00,3.848037884362857,4.2999997138977
2024-05-09 20:00:00+01:00,3.8356639991201056,4.254388239435075
2024-05-10 00:00:00+01:00,3.159453269627877,3.92907123204625
2024-05-10 04:00:00+01:00,3.2747901345831996,3.6051214340124
2024-05-10 08:00:00+01:00,3.223291432948069,3.284025138884525
2024-05-10 12:00:00+01:00,3.1887743505339485,2.9993695574549752
2024-05-10 16:00:00+01:00,3.1970125328713235,2.7624847509833748
2024-05-10 20:00:00+01:00,3.2098689976862085,2.622218759976375
2024-05-11 00:00:00+01:00,2.164993226426472,2.53419663340715
2024-05-11 04:00:00+01:00,2.1417215140140256,2.42350066336655
2024-05-11 08:00:00+01:00,2.1359330616992365,2.238017656196875
2024-05-11 12:00:00+01:00,2.1269167629516663,2.005351654000425
2024-05-11 16:00:00+01:00,2.160826860162414,1.89233975835735
2024-05-11 20:00:00+01:00,2.197576844133003,1.8642663554525
2024-05-12 00:00:00+01:00,1.598110318500518,1.69952479825105
2024-05-12 04:00:00+01:00,1.4915258221941923,1.6074721258377
2024-05-12 08:00:00+01:00,1.5110672928952682,1.54667913532855
2024-05-12 12:00:00+01:00,1.5228446468049848,1.47694572939405
2024-05-12 16:00:00+01:00,1.5709648210944647,1.429420709609975
2024-05-12 20:00:00+01:00,1.6167934922159426,1.4572940029538
2024-05-13 00:00:00+01:00,1.5924471106128884,1.54022960834695
2024-05-13 04:00:00+01:00,1.5737543680925885,1.4722408101403999
2024-05-13 08:00:00+01:00,1.3903161383039015,1.4635946748994
2024-05-13 12:00:00+01:00,1.4626509932710077,1.5386595713496
2024-05-13 16:00:00+01:00,1.462792540026313,1.32480957240755
2024-05-13 20:00:00+01:00,1.491849998094872,1.2325477195636751
2024-05-14 00:00:00+01:00,1.2390275873578407,1.215489059686675
2024-05-14 04:00:00+01:00,1.0834246750584726,1.2110650608058502
2024-05-14 08:00:00+01:00,1.1214110690339405,1.1892829239368747
2024-05-14 12:00:00+01:00,1.1322158666673847,1.13467982411385
2024-05-14 16:00:00+01:00,1.1845220293314538,1.074171409095725
2024-05-14 20:00:00+01:00,1.2561517269012097,1.04604608548515
2024-05-15 00:00:00+01:00,1.1164928926314783,1.06598910689355
2024-05-15 04:00:00+01:00,1.0686571075565754,1.03625268483185
2024-05-15 08:00:00+01:00,1.1738241241440752,1.0046618648337051
2024-05-15 12:00:00+01:00,1.0513635681538018,0.9880634928432099
2024-05-15 16:00:00+01:00,1.0734797835494159,0.969135292041215
2024-05-15 20:00:00+01:00,1.1077068025428776,0.9309453584468574
2024-05-16 00:00:00+01:00,1.0929592221135684,0.9142836425967525
2024-05-16 04:00:00+01:00,0.9507467042315619,0.883395068897135
2024-05-16 08:00:00+01:00,0.9854882613394733,0.899045235494035
2024-05-16 12:00:00+01:00,1.0024173642281207,0.9718937936818901
2024-05-16 16:00:00+01:00,1.1183928430363899,2.114025286328925
2024-05-16 20:00:00+01:00,1.5066316776956623,4.297757487083925
2024-05-17 00:00:00+01:00,4.347741521772013,4.2999997138977
2024-05-17 04:00:00+01:00,4.743272701888664,4.2999997138977
2024-05-17 08:00:00+01:00,4.21801208743073,4.2999997138977
2024-05-17 12:00:00+01:00,3.8294722755732216,4.2999997138977
2024-05-17 16:00:00+01:00,3.8297507750586726,4.2999997138977
2024-05-17 20:00:00+01:00,3.7992997366171246,4.037975387602325
2024-05-18 00:00:00+01:00,2.649964808175572,3.244144416430975
2024-05-18 04:00:00+01:00,2.7036949431193773,2.810217623616675
2024-05-18 08:00:00+01:00,2.6700719104906874,2.4697813389650998
2024-05-18 12:00:00+01:00,2.6620964567688117,2.0977752424412
2024-05-18 16:00:00+01:00,2.761068651851882,2.590215987744875
2024-05-18 20:00:00+01:00,2.7493460398281644,3.159629200469025
2024-05-19 00:00:00+01:00,2.382323579924337,2.800707398763625
2024-05-19 04:00:00+01:00,2.35533987653876,2.4496190246473253
2024-05-19 08:00:00+01:00,2.263950334933019,2.16865754119295
2024-05-19 12:00:00+01:00,2.2628475017902105,1.9361848274904752
2024-05-19 16:00:00+01:00,2.3268875536808515,2.001798395957525
2024-05-19 20:00:00+01:00,2.3347839271281106,1.84922762065035
2024-05-20 00:00:00+01:00,1.6277950494746583,1.7420188664836
2024-05-20 04:00:00+01:00,1.5300682530187553,1.6850043623387
2024-05-20 08:00:00+01:00,1.5479065315864287,1.61872941315085
2024-05-20 12:00:00+01:00,1.5513665945182396,1.514994030483125
2024-05-20 16:00:00+01:00,1.6098692413554767,1.407249102203775
2024-05-20 20:00:00+01:00,1.6502992969842083,1.3497613872504
2024-05-21 00:00:00+01:00,2.4773532681522967,1.468446493176475
2024-05-21 04:00:00+01:00,2.6591851721302775,1.9131565935001
2024-05-21 08:00:00+01:00,2.928573329597201,3.387260316278575
2024-05-21 12:00:00+01:00,2.777717759215257,4.2999997138977
2024-05-21 16:00:00+01:00,2.608230899037929,4.29973823745715
2024-05-21 20:00:00+01:00,2.4769205626274773,4.2920001318138
2024-05-22 00:00:00+01:00,3.594445864493256,4.2999997138977
2024-05-22 04:00:00+01:00,3.837076711341436,4.26177741195625
2024-05-22 08:00:00+01:00,3.6438829422851797,3.80665165029445
2024-05-22 12:00:00+01:00,3.646781863502683,3.5084273341218
2024-05-22 16:00:00+01:00,3.644509386824664,3.47964055408705
2024-05-22 20:00:00+01:00,3.603883730104142,2.976585657552525
2024-05-23 00:00:00+01:00,3.092501078376407,2.73339546288945
2024-05-23 04:00:00+01:00,3.1999385606782065,2.627067477623125
2024-05-23 08:00:00+01:00,3.2748278152612107,4.0077084131369
2024-05-23 12:00:00+01:00,3.433279970614186,4.2999997138977
2024-05-23 16:00:00+01:00,3.3546850662942362,4.2999997138977
2024-05-23 20:00:00+01:00,3.1423199412023304,4.2999997138977
2024-05-24 00:00:00+01:00,3.7575175170630484,4.2999997138977
2024-05-24 04:00:00+01:00,3.948198245693537,4.2999997138977
2024-05-24 08:00:00+01:00,3.878665736757853,4.195798744667175
2024-05-24 12:00:00+01:00,3.9177025653840105,4.291228532669425
2024-05-24 16:00:00+01:00,4.2774060491252035,4.2999997138977
2024-05-24 20:00:00+01:00,4.024922507742844,4.2999997138977
2024-05-25 00:00:00+01:00,3.8229745154581956,4.2999997138977
2024-05-25 04:00:00+01:00,3.9688208469462904,4.2999997138977
2024-05-25 08:00:00+01:00,3.8971161713656697,4.2999997138977
2024-05-25 12:00:00+01:00,3.9248074638276123,4.2999997138977
2024-05-25 16:00:00+01:00,3.9178876238615135,4.292819164307275
2024-05-25 20:00:00+01:00,3.868810728299087,3.920123340760675
2024-05-26 00:00:00+01:00,2.858140328980225,3.476877675455925
2024-05-26 04:00:00+01:00,2.9184857529662156,3.16750265574425
2024-05-26 08:00:00+01:00,2.8811978744011264,2.90059927680635
2024-05-26 12:00:00+01:00,2.8558835004113736,2.6306573697561495
2024-05-26 16:00:00+01:00,2.8791694471416776,2.406226233056525
2024-05-26 20:00:00+01:00,2.9017255195370577,2.2464214404647
2024-05-27 00:00:00+01:00,2.659359913544062,2.1664561845533497
2024-05-27 04:00:00+01:00,2.6727839781328075,2.4758292431495
2024-05-27 08:00:00+01:00,2.7123633006340153,2.4753459402197002
2024-05-27 12:00:00+01:00,2.695978675333278,4.2999997138977
2024-05-27 16:00:00+01:00,3.5291360235768097,4.2999997138977
2024-05-27 20:00:00+01:00,2.8680083238916287,4.2999997138977
2024-05-28 00:00:00+01:00,3.990153702492192,4.2999997138977
2024-05-28 04:00:00+01:00,4.227711915944706,4.2999997138977
2024-05-28 08:00:00+01:00,3.9504813389071716,4.2999997138977
2024-05-28 12:00:00+01:00,3.869096575895439,4.2999997138977
2024-05-28 16:00:00+01:00,3.849787023226361,4.2999997138977
2024-05-28 20:00:00+01:00,3.831719678294503,4.2999997138977
2024-05-29 00:00:00+01:00,3.659636650155745,4.2999997138977
2024-05-29 04:00:00+01:00,3.8421639652443487,4.2999997138977
2024-05-29 08:00:00+01:00,3.7658362710354405,4.25185537657545
2024-05-29 12:00:00+01:00,3.743199441876816,3.905234092863725
2024-05-29 16:00:00+01:00,3.7512119737574805,3.727779858605725
2024-05-29 20:00:00+01:00,3.802334687886117,3.5212110924105002
2024-05-30 00:00:00+01:00,3.712635305596128,4.2778918314751495
2024-05-30 04:00:00+01:00,4.2350854816585475,4.2999997138977
2024-05-30 08:00:00+01:00,3.9075230084333787,4.2999997138977
2024-05-30 12:00:00+01:00,3.8361482302726633,4.2999997138977
2024-05-30 16:00:00+01:00,3.894316758651356,4.2999997138977
2024-05-30 20:00:00+01:00,4.019083799550682,4.2999997138977
2024-05-31 00:00:00+01:00,3.9331079372300612,4.2999997138977
2024-05-31 04:00:00+01:00,4.249706983057856,3.213511162617941
2024-05-31 08:00:00+01:00,4.25603191366513,4.2999997138977
2024-05-31 12:00:00+01:00,4.333945570085212,4.2999997138977
2024-05-31 16:00:00+01:00,4.31680265113039,4.2999997138977
2024-05-31 20:00:00+01:00,4.23321438126873,4.2999997138977
2024-06-01 00:00:00+01:00,4.333928496828766,4.2999997138977
2024-06-01 04:00:00+01:00,4.682726178800699,4.2999997138977
2024-06-01 08:00:00+01:00,4.205142532847292,4.2999997138977
2024-06-01 12:00:00+01:00,3.981576039317589,4.2999997138977
2024-06-01 16:00:00+01:00,3.9200220599099933,4.2999997138977
2024-06-01 20:00:00+01:00,3.895120688470333,4.2999997138977
2024-06-02 00:00:00+01:00,3.8184712631795823,4.2999997138977
2024-06-02 04:00:00+01:00,3.995902468963768,4.2999997138977
2024-06-02 08:00:00+01:00,3.967769360408429,4.2999997138977
2024-06-02 12:00:00+01:00,3.881407578941798,4.2999997138977
2024-06-02 16:00:00+01:00,3.876464773924888,4.2999997138977
2024-06-02 20:00:00+01:00,3.8896505905494196,4.2999997138977
2024-06-03 00:00:00+01:00,3.838918149586378,4.2999997138977
2024-06-03 04:00:00+01:00,4.2095830722021805,4.2999997138977
2024-06-03 08:00:00+01:00,5.374219553297014,4.2999997138977
2024-06-03 12:00:00+01:00,4.434366840372037,4.2999997138977
2024-06-03 16:00:00+01:00,3.859533164173079,4.2999997138977
2024-06-03 20:00:00+01:00,3.8197600555881417,4.2999997138977
2024-06-04 00:00:00+01:00,3.5132961528538424,4.2999997138977
2024-06-04 04:00:00+01:00,3.63428447778341,2.3023382459032797
2024-06-04 08:00:00+01:00,3.586223969450014,4.2999997138977
2024-06-04 12:00:00+01:00,3.556846357536973,4.2999997138977
2024-06-04 16:00:00+01:00,3.562343588439251,4.2999997138977
2024-06-04 20:00:00+01:00,3.5739920391908884,4.2999997138977
2024-06-05 00:00:00+01:00,3.804498599926661,4.2999997138977
2024-06-05 04:00:00+01:00,3.9565551526314082,4.2999997138977
2024-06-05 08:00:00+01:00,3.880690867648068,4.2999997138977
2024-06-05 12:00:00+01:00,3.8491558592979307,4.2999997138977
2024-06-05 16:00:00+01:00,3.8776291221500188,4.2999997138977
2024-06-05 20:00:00+01:00,3.87853441505155,4.2999997138977
2024-06-06 00:00:00+01:00,3.7440406734360567,4.2999997138977
2024-06-06 04:00:00+01:00,3.822213034218778,4.297645449404125
2024-06-06 08:00:00+01:00,3.697925817268322,4.1113400880576005
2024-06-06 12:00:00+01:00,3.676764533491607,3.7756553515367752
2024-06-06 16:00:00+01:00,3.723661565767183,3.638547874804475
2024-06-06 20:00:00+01:00,3.735331398325734,3.4477073527875
2024-06-07 00:00:00+01:00,2.8351701378696688,3.2082022226490006
2024-06-07 04:00:00+01:00,2.838948830035445,3.06224572768565
2024-06-07 08:00:00+01:00,2.828690224188239,2.978637275899775
2024-06-07 12:00:00+01:00,2.807850122694934,2.8368270754126
2024-06-07 16:00:00+01:00,2.799062252616431,2.95205321914285
2024-06-07 20:00:00+01:00,2.8898445209269426,4.2999997138977
2024-06-08 00:00:00+01:00,4.353756806431375,4.2999997138977
2024-06-08 04:00:00+01:00,4.36850209367386,4.2999997138977
2024-06-08 08:00:00+01:00,3.850303610109335,4.2999997138977
2024-06-08 12:00:00+01:00,3.8483163667242795,4.297239182541075
2024-06-08 16:00:00+01:00,4.053615241493187,4.2999997138977
2024-06-08 20:00:00+01:00,3.9225844120247415,4.2999997138977
2024-06-09 00:00:00+01:00,4.107812066499132,4.2999997138977
2024-06-09 04:00:00+01:00,4.334124610446672,4.2999997138977
2024-06-09 08:00:00+01:00,3.9019914595004614,4.2999997138977
2024-06-09 12:00:00+01:00,3.8385831968645623,4.2999997138977
2024-06-09 16:00:00+01:00,3.934006770474558,4.2999997138977
2024-06-09 20:00:00+01:00,4.254802140626035,4.2999997138977
2024-06-10 00:00:00+01:00,4.1142936188283405,4.2999997138977
2024-06-10 04:00:00+01:00,4.488365639137383,4.2999997138977
2024-06-10 08:00:00+01:00,4.508746215216748,4.2999997138977
2024-06-10 12:00:00+01:00,3.928222218477167,4.2999997138977
2024-06-10 16:00:00+01:00,3.8154756475569203,4.2999997138977
2024-06-10 20:00:00+01:00,3.8399299687131476,4.2999997138977
2024-06-11 00:00:00+01:00,3.8168375295824517,4.2999997138977
2024-06-11 04:00:00+01:00,4.191794785579631,4.2999997138977
2024-06-11 08:00:00+01:00,4.115961273014303,4.2999997138977
2024-06-11 12:00:00+01:00,3.8810707590027773,4.2999997138977
2024-06-11 16:00:00+01:00,3.8203711033703187,4.2999997138977
2024-06-11 20:00:00+01:00,3.8505631435472565,4.2999997138977
2024-06-12 00:00:00+01:00,3.793049529480578,4.2999997138977
2024-06-12 04:00:00+01:00,3.993667196941859,4.2999997138977
2024-06-12 08:00:00+01:00,3.8959219312204993,4.2999997138977
2024-06-12 12:00:00+01:00,3.857494281101524,4.2999997138977
2024-06-12 16:00:00+01:00,3.85196287220743,4.2999997138977
2024-06-12 20:00:00+01:00,3.8369047652011554,4.2999997138977
2024-06-13 00:00:00+01:00,3.604475534710385,4.2999997138977
2024-06-13 04:00:00+01:00,3.7666359161552356,4.2129851676139
2024-06-13 08:00:00+01:00,3.6922476469680627,3.990233813770075
2024-06-13 12:00:00+01:00,3.744953638430501,3.84621105235305
2024-06-13 16:00:00+01:00,3.652915138054544,3.48008726538205
2024-06-13 20:00:00+01:00,3.642464035911153,3.23690416883095
2024-06-14 00:00:00+01:00,2.6847714436888,3.058419531404125
2024-06-14 04:00:00+01:00,2.7280513185762896,2.979856114544175
2024-06-14 08:00:00+01:00,2.7269269188592986,2.9108064039281247
2024-06-14 12:00:00+01:00,2.756397664660739,2.7552176934725376
2024-06-14 16:00:00+01:00,2.7105383062658928,2.5912591524439
2024-06-14 20:00:00+01:00,2.728018790868927,2.480646372674925
2024-06-15 00:00:00+01:00,3.2722426839580145,2.742069169982975
2024-06-15 04:00:00+01:00,3.4311387167896403,4.276649661941275
2024-06-15 08:00:00+01:00,3.788939157897846,4.2999997138977
2024-06-15 12:00:00+01:00,3.657887349102186,4.2999997138977
2024-06-15 16:00:00+01:00,3.368975060430972,4.2999997138977
2024-06-15 20:00:00+01:00,3.3216072599312145,4.241513767706125
2024-06-16 00:00:00+01:00,3.1590767673866043,3.871814984997425
2024-06-16 04:00:00+01:00,3.252751718168973,3.5373451662585245
2024-06-16 08:00:00+01:00,3.2034562020055004,3.238822651024475
2024-06-16 12:00:00+01:00,3.150646144524747,2.972484530534
2024-06-16 16:00:00+01:00,3.156538871851204,2.687786340578975
2024-06-16 20:00:00+01:00,3.187917754203786,2.4951793163216
2024-06-17 00:00:00+01:00,2.094123821146109,2.371268306918725
2024-06-17 04:00:00+01:00,1.9873342909042955,2.2376840672448
2024-06-17 08:00:00+01:00,2.008453549069414,2.069805027803825
2024-06-17 12:00:00+01:00,2.053660461679357,1.93625128211745
2024-06-17 16:00:00+01:00,2.1045055467445053,1.87193343999515
2024-06-17 20:00:00+01:00,2.080832212628684,1.8170525893198501
2024-06-18 00:00:00+01:00,1.6524028809270228,1.7778394270899003
2024-06-18 04:00:00+01:00,1.5355681165803001,1.73801611172185
2024-06-18 08:00:00+01:00,1.5563036224213425,1.65343106234165
2024-06-18 12:00:00+01:00,1.5602783372221687,1.571998711774
2024-06-18 16:00:00+01:00,1.611622961508441,1.500912833412975
2024-06-18 20:00:00+01:00,1.698449200109853,1.4714762585552
2024-06-19 00:00:00+01:00,1.4390601148167201,1.449995973942725
2024-06-19 04:00:00+01:00,1.228041937586317,1.41533801530415
2024-06-19 08:00:00+01:00,1.2784282806267981,1.38506610710355
2024-06-19 12:00:00+01:00,1.3013422696209125,1.30086722754305
2024-06-19 16:00:00+01:00,1.3734491023862825,1.2059443295002
2024-06-19 20:00:00+01:00,1.4571434441975912,1.184856163505025
2024-06-20 00:00:00+01:00,1.2388789958596176,1.178279462050475
2024-06-20 04:00:00+01:00,0.9591895859429102,1.12964988833575
2024-06-20 08:00:00+01:00,1.0648057284899302,1.109129542435525
2024-06-20 12:00:00+01:00,1.1339073567490936,1.0934727347736501
2024-06-20 16:00:00+01:00,1.1463649868702621,1.07343917919615
2024-06-20 20:00:00+01:00,1.2224550730836814,1.0393799841404001
2024-06-21 00:00:00+01:00,1.8648160009749501,1.03290063142775
