,ypred_svr,ytest_svr
2024-04-13 20:00:00+01:00,1.9052088636601259,2.243612043564275
2024-04-14 00:00:00+01:00,1.8666233915190285,2.236132238495875
2024-04-14 04:00:00+01:00,1.887585390925436,2.1576877229023497
2024-04-14 08:00:00+01:00,1.9108514148140583,1.667780509466925
2024-04-14 12:00:00+01:00,1.9399904339183802,1.5052894591746
2024-04-14 16:00:00+01:00,1.842478729339997,1.85178646909375
2024-04-14 20:00:00+01:00,1.8427895433809862,2.711428434813275
2024-04-15 00:00:00+01:00,2.550263020447843,2.76367035214145
2024-04-15 04:00:00+01:00,2.563077923097399,2.827053497157875
2024-04-15 08:00:00+01:00,2.6561849125697377,3.216269182125475
2024-04-15 12:00:00+01:00,2.8146566720213992,2.420702433420925
2024-04-15 16:00:00+01:00,2.809206361070074,2.637962321890725
2024-04-15 20:00:00+01:00,2.565932601678434,2.94855178843985
2024-04-16 00:00:00+01:00,3.0004046182363893,3.297366529577975
2024-04-16 04:00:00+01:00,3.140435248457592,4.148792051141375
2024-04-16 08:00:00+01:00,3.16075814082646,3.734309344247625
2024-04-16 12:00:00+01:00,2.99228471867392,2.443956658127025
2024-04-16 16:00:00+01:00,3.052725961722343,2.9868359684065497
2024-04-16 20:00:00+01:00,3.045878769299762,4.142799107892375
2024-04-17 00:00:00+01:00,3.339978250171541,3.416602783387825
2024-04-17 04:00:00+01:00,3.172474264016826,3.47570191232865
2024-04-17 08:00:00+01:00,3.188533748835671,3.647457384050375
2024-04-17 12:00:00+01:00,3.204267495673699,2.69665678538635
2024-04-17 16:00:00+01:00,3.426089775783582,3.241512596519625
2024-04-17 20:00:00+01:00,3.2847197216690858,4.1999998092651
2024-04-18 00:00:00+01:00,4.0257791314045415,4.1999998092651
2024-04-18 04:00:00+01:00,3.9099838942469614,4.19734262576075
2024-04-18 08:00:00+01:00,3.7390623471031277,4.1999998092651
2024-04-18 12:00:00+01:00,3.8217970965119203,4.1294731573874
2024-04-18 16:00:00+01:00,4.2544730628188825,4.1999998092651
2024-04-18 20:00:00+01:00,3.998948058134121,4.089264624548425
2024-04-19 00:00:00+01:00,3.376124228026703,3.2753091121195
2024-04-19 04:00:00+01:00,3.276073186792126,4.164258451870225
2024-04-19 08:00:00+01:00,3.2191527939886595,3.6826698311309753
2024-04-19 12:00:00+01:00,3.3996335612068536,2.782438881517625
2024-04-19 16:00:00+01:00,3.707835421839628,3.3477806000851
2024-04-19 20:00:00+01:00,3.6745074675127474,3.620307989649675
2024-04-20 00:00:00+01:00,3.7791284586700367,3.524971839594825
2024-04-20 04:00:00+01:00,3.7869135887488237,3.4147817465867747
2024-04-20 08:00:00+01:00,3.5100455939037176,3.71021397875735
2024-04-20 12:00:00+01:00,3.5510700032719806,4.1999998092651
2024-04-20 16:00:00+01:00,3.8765292260342155,4.1999998092651
2024-04-20 20:00:00+01:00,3.6410317599069173,4.1999998092651
2024-04-21 00:00:00+01:00,3.9881451414301385,4.1999998092651
2024-04-21 04:00:00+01:00,3.8507907455848533,4.1999998092651
2024-04-21 08:00:00+01:00,3.87384280601095,4.1999998092651
2024-04-21 12:00:00+01:00,3.9308985994497876,4.1999998092651
2024-04-21 16:00:00+01:00,4.3109933751400895,4.1911773903094005
2024-04-21 20:00:00+01:00,4.003172025391114,3.7165584510779253
2024-04-22 00:00:00+01:00,3.440737065819452,3.4390880845551752
2024-04-22 04:00:00+01:00,3.4685718058424873,3.8235317496031005
2024-04-22 08:00:00+01:00,3.3891141054435328,4.1999998092651
2024-04-22 12:00:00+01:00,3.4046169252688303,3.4669674166836
2024-04-22 16:00:00+01:00,3.687829646387465,3.666500777779425
2024-04-22 20:00:00+01:00,3.6836619542944553,3.655039414473475
2024-04-23 00:00:00+01:00,3.588270777081853,3.1469759661348
2024-04-23 04:00:00+01:00,3.61584359164907,3.6560139080089753
2024-04-23 08:00:00+01:00,3.354998769434658,4.1999998092651
2024-04-23 12:00:00+01:00,3.3802786895032275,3.79525466482935
2024-04-23 16:00:00+01:00,3.742132371173997,3.42640307134695
2024-04-23 20:00:00+01:00,3.6519071475735125,3.19777853498675
2024-04-24 00:00:00+01:00,3.5787525372536324,2.9308252082008
2024-04-24 04:00:00+01:00,3.529455398107146,3.4405346229404
2024-04-24 08:00:00+01:00,3.3040407421930413,4.1999998092651
2024-04-24 12:00:00+01:00,3.65483449118739,4.1999998092651
2024-04-24 16:00:00+01:00,4.072436657311296,4.1999998092651
2024-04-24 20:00:00+01:00,3.5619168079218078,4.1999998092651
2024-04-25 00:00:00+01:00,4.223849362417411,4.1999998092651
2024-04-25 04:00:00+01:00,3.8854718608826655,4.177236349321225
2024-04-25 08:00:00+01:00,3.746981508855587,4.1999998092651
2024-04-25 12:00:00+01:00,4.045227874981642,4.1999998092651
2024-04-25 16:00:00+01:00,4.4932787801453475,4.1999998092651
2024-04-25 20:00:00+01:00,4.197660141124238,4.1999998092651
2024-04-26 00:00:00+01:00,4.11688473587564,4.1999998092651
2024-04-26 04:00:00+01:00,4.0727313006559465,4.1999998092651
2024-04-26 08:00:00+01:00,3.8478337929916124,4.1999998092651
2024-04-26 12:00:00+01:00,4.244491994032063,4.1999998092651
2024-04-26 16:00:00+01:00,4.548905417580662,4.1999998092651
2024-04-26 20:00:00+01:00,4.189130801910493,4.1999998092651
2024-04-27 00:00:00+01:00,4.217276550311543,4.1999998092651
2024-04-27 04:00:00+01:00,4.114320992495227,4.1999998092651
2024-04-27 08:00:00+01:00,3.9458247233525845,4.1999998092651
2024-04-27 12:00:00+01:00,4.129943728258163,4.1999998092651
2024-04-27 16:00:00+01:00,4.273913105098273,4.1999998092651
2024-04-27 20:00:00+01:00,4.131539434183768,4.1999998092651
2024-04-28 00:00:00+01:00,4.1789017686240095,4.1999998092651
2024-04-28 04:00:00+01:00,4.173356500129758,4.1999998092651
2024-04-28 08:00:00+01:00,4.188425516956245,4.1999998092651
2024-04-28 12:00:00+01:00,4.331600929259966,4.1999998092651
2024-04-28 16:00:00+01:00,4.219415760844452,4.1999998092651
2024-04-28 20:00:00+01:00,4.019171116940883,4.1999998092651
2024-04-29 00:00:00+01:00,4.070384993813629,4.1999998092651
2024-04-29 04:00:00+01:00,3.9833628897436815,4.1999998092651
2024-04-29 08:00:00+01:00,3.9485786948550428,4.1999998092651
2024-04-29 12:00:00+01:00,4.211001299715997,4.1999998092651
2024-04-29 16:00:00+01:00,4.345698511660015,4.1999998092651
2024-04-29 20:00:00+01:00,4.152483848441249,4.1999998092651
2024-04-30 00:00:00+01:00,4.227965723077568,4.1999998092651
2024-04-30 04:00:00+01:00,4.180170803089346,4.1999998092651
2024-04-30 08:00:00+01:00,4.193693001471425,4.1999998092651
2024-04-30 12:00:00+01:00,4.431631752074733,4.1999998092651
2024-04-30 16:00:00+01:00,4.333490571650348,4.1999998092651
2024-04-30 20:00:00+01:00,3.9893494218388117,4.1999998092651
2024-05-01 00:00:00+01:00,4.084803868244469,4.1999998092651
2024-05-01 04:00:00+01:00,4.002219102942533,4.1999998092651
2024-05-01 08:00:00+01:00,3.9585797666573037,4.1999998092651
2024-05-01 12:00:00+01:00,4.11069475117069,4.1999998092651
2024-05-01 16:00:00+01:00,4.1577701156329585,4.1999998092651
2024-05-01 20:00:00+01:00,3.937571462069684,4.1999998092651
2024-05-02 00:00:00+01:00,3.9908138011519054,4.1999998092651
2024-05-02 04:00:00+01:00,3.9385203485429545,4.1999998092651
2024-05-02 08:00:00+01:00,3.897221148672727,4.1999998092651
2024-05-02 12:00:00+01:00,4.0034091526985565,4.1999998092651
2024-05-02 16:00:00+01:00,4.1535696206158175,4.1999998092651
2024-05-02 20:00:00+01:00,3.9342212981433513,4.1999998092651
2024-05-03 00:00:00+01:00,4.250662517826638,4.1999998092651
2024-05-03 04:00:00+01:00,4.089613002687146,4.1999998092651
2024-05-03 08:00:00+01:00,3.804744677910075,4.1999998092651
2024-05-03 12:00:00+01:00,3.750693407690808,4.1999998092651
2024-05-03 16:00:00+01:00,3.9847944542896596,4.13832314137235
2024-05-03 20:00:00+01:00,3.87274274462437,3.593582074737075
2024-05-04 00:00:00+01:00,2.809893138916912,3.2776867058669
2024-05-04 04:00:00+01:00,2.8036952631739744,3.2962821529517248
2024-05-04 08:00:00+01:00,2.7766510763889403,2.905183617084575
2024-05-04 12:00:00+01:00,2.8912673737457086,2.3057427615313
2024-05-04 16:00:00+01:00,2.998985825301304,2.32682272428695
2024-05-04 20:00:00+01:00,2.87683385888152,2.8226597538142
2024-05-05 00:00:00+01:00,2.3317528848167393,2.79654716653145
2024-05-05 04:00:00+01:00,2.312660774974452,2.4171862128354
2024-05-05 08:00:00+01:00,2.3189912692496377,1.92479236778775
2024-05-05 12:00:00+01:00,2.411838774107768,1.7972673406464748
2024-05-05 16:00:00+01:00,2.3828395837245924,2.301423554128575
2024-05-05 20:00:00+01:00,2.294568098754682,2.95323066890175
2024-05-06 00:00:00+01:00,2.7168153346817037,2.913362792771475
2024-05-06 04:00:00+01:00,2.680422474763229,3.07386171410875
2024-05-06 08:00:00+01:00,2.634050077995572,3.381559261894875
2024-05-06 12:00:00+01:00,2.6271547652305314,2.104563428454025
2024-05-06 16:00:00+01:00,2.787071507716992,2.32962475354985
2024-05-06 20:00:00+01:00,2.7524213757315836,2.7497040757644
2024-05-07 00:00:00+01:00,3.04764398441174,2.825479888345475
2024-05-07 04:00:00+01:00,3.075658008953251,3.496623720505925
2024-05-07 08:00:00+01:00,3.164065887462233,3.598113524793625
2024-05-07 12:00:00+01:00,3.148149490417954,3.156816368805475
2024-05-07 16:00:00+01:00,3.3082163197477543,4.1999998092651
2024-05-07 20:00:00+01:00,3.6217846369470243,3.588803747844225
2024-05-08 00:00:00+01:00,3.2449633936208344,1.43859594198426
2024-05-08 04:00:00+01:00,2.7471680874416293,0.23352153015653326
2024-05-08 08:00:00+01:00,2.726575001294441,2.4077141089188276
2024-05-08 12:00:00+01:00,2.5543163397087074,4.1999998092651
2024-05-08 16:00:00+01:00,2.518843938736366,3.990536268946325
2024-05-08 20:00:00+01:00,2.480225827776577,3.566927100579925
2024-05-09 00:00:00+01:00,3.5693600210187055,3.386535086771
2024-05-09 04:00:00+01:00,3.5451406117733546,4.1999998092651
2024-05-09 08:00:00+01:00,3.5283775443255863,4.1999998092651
2024-05-09 12:00:00+01:00,3.53330645026296,4.1999998092651
2024-05-09 16:00:00+01:00,3.6766655339926566,4.1999998092651
2024-05-09 20:00:00+01:00,3.6048734182134763,4.1999998092651
2024-05-10 00:00:00+01:00,3.8067516408075894,4.1999998092651
2024-05-10 04:00:00+01:00,3.7843460334255843,4.1999998092651
2024-05-10 08:00:00+01:00,3.756332708144214,4.1999998092651
2024-05-10 12:00:00+01:00,3.763685327183965,4.1999998092651
2024-05-10 16:00:00+01:00,3.9052449732091725,4.1999998092651
2024-05-10 20:00:00+01:00,3.8267281613741106,4.1999998092651
2024-05-11 00:00:00+01:00,3.282385054783717,4.1999998092651
2024-05-11 04:00:00+01:00,3.273950398236475,4.1949331733772
2024-05-11 08:00:00+01:00,3.2569617833872497,2.957365624571625
2024-05-11 12:00:00+01:00,3.269116433406882,2.36497670577215
2024-05-11 16:00:00+01:00,3.348515533861187,3.586476835485625
2024-05-11 20:00:00+01:00,3.2874199308000653,4.191960418063975
2024-05-12 00:00:00+01:00,2.8809717841587843,3.754873113147
2024-05-12 04:00:00+01:00,2.8842912016490208,3.4120617394699004
2024-05-12 08:00:00+01:00,2.878525445648741,2.425588178605075
2024-05-12 12:00:00+01:00,2.8967539674319944,1.8795688766968501
2024-05-12 16:00:00+01:00,2.926837967326111,2.887108453903125
2024-05-12 20:00:00+01:00,2.8799067093762254,3.519480954488675
2024-05-13 00:00:00+01:00,1.6231169864792292,1.6541568416194674
2024-05-13 04:00:00+01:00,1.6356650840234204,0.0
2024-05-13 08:00:00+01:00,1.5103555161339641,0.0641388967771715
2024-05-13 12:00:00+01:00,1.5461629232596477,0.3812984620177175
2024-05-13 16:00:00+01:00,1.4569283977534015,3.0039882082256
2024-05-13 20:00:00+01:00,1.4173347041915474,3.509778164439975
2024-05-14 00:00:00+01:00,2.7068021815957763,3.463322471458275
2024-05-14 04:00:00+01:00,2.710912542341148,3.47072275954145
2024-05-14 08:00:00+01:00,2.707970671484476,2.5199878860286997
2024-05-14 12:00:00+01:00,2.727065268639311,1.839513250936925
2024-05-14 16:00:00+01:00,2.738978330669896,2.573121570242325
2024-05-14 20:00:00+01:00,2.7068440323270635,2.981404400759025
2024-05-15 00:00:00+01:00,2.6404518613162273,3.29808688398655
2024-05-15 04:00:00+01:00,2.7485129865760647,3.2324247026258
2024-05-15 08:00:00+01:00,2.7641418940778752,3.0913888771564997
2024-05-15 12:00:00+01:00,2.6768325332720386,1.8766226433388749
2024-05-15 16:00:00+01:00,2.6927324476043,2.531775477030025
2024-05-15 20:00:00+01:00,2.649147480047901,2.977232964829025
2024-05-16 00:00:00+01:00,2.80005692918502,2.944112940522375
2024-05-16 04:00:00+01:00,2.7979976448587665,2.918048661729825
2024-05-16 08:00:00+01:00,2.786906683093955,2.8548278662174997
2024-05-16 12:00:00+01:00,2.7972862257275755,2.621915671939175
2024-05-16 16:00:00+01:00,2.8724288266098927,4.124718476948026
2024-05-16 20:00:00+01:00,3.525386708902278,2.876040836392525
2024-05-17 00:00:00+01:00,4.25797012655465,1.1937605310599124
2024-05-17 04:00:00+01:00,3.6786771424192497,3.638320192799675
2024-05-17 08:00:00+01:00,3.3184577443328442,4.1999998092651
2024-05-17 12:00:00+01:00,3.11526868255243,4.1999998092651
2024-05-17 16:00:00+01:00,3.1678991883068797,4.1999998092651
2024-05-17 20:00:00+01:00,3.1085701890490522,4.1999998092651
2024-05-18 00:00:00+01:00,3.5309696766856082,4.1999998092651
2024-05-18 04:00:00+01:00,3.5187572731732577,4.1999998092651
2024-05-18 08:00:00+01:00,3.5086149815591368,4.02377181538935
2024-05-18 12:00:00+01:00,3.524164876935353,3.0482549991005246
2024-05-18 16:00:00+01:00,3.652508902502382,3.7536855010398753
2024-05-18 20:00:00+01:00,3.6586103672834085,4.1999998092651
2024-05-19 00:00:00+01:00,3.789544980376044,4.1999998092651
2024-05-19 04:00:00+01:00,3.647055437456307,4.1999998092651
2024-05-19 08:00:00+01:00,3.5717100620905526,3.8745504406024
2024-05-19 12:00:00+01:00,3.5781975390615406,3.1790618441335248
2024-05-19 16:00:00+01:00,3.743695295155126,4.1999998092651
2024-05-19 20:00:00+01:00,3.699092181433317,4.1999998092651
2024-05-20 00:00:00+01:00,3.305594393094199,4.1999998092651
2024-05-20 04:00:00+01:00,3.281956982730406,4.1999998092651
2024-05-20 08:00:00+01:00,3.2677479580928317,3.4424201101333
2024-05-20 12:00:00+01:00,3.2810003466334177,2.201096770944875
2024-05-20 16:00:00+01:00,3.3757199815486993,3.17311703796705
2024-05-20 20:00:00+01:00,3.313154609175593,3.4345435218031
2024-05-21 00:00:00+01:00,3.6312481167758195,3.74072250334265
2024-05-21 04:00:00+01:00,3.7754772221767583,4.1999998092651
2024-05-21 08:00:00+01:00,3.8760849981201035,4.1999998092651
2024-05-21 12:00:00+01:00,3.8431706898133537,4.1999998092651
2024-05-21 16:00:00+01:00,3.959445532306999,4.1999998092651
2024-05-21 20:00:00+01:00,3.6845392913999064,4.1999998092651
2024-05-22 00:00:00+01:00,3.9136109590958466,4.1999998092651
2024-05-22 04:00:00+01:00,3.8999811252023835,4.1999998092651
2024-05-22 08:00:00+01:00,3.7869897628537936,4.1999998092651
2024-05-22 12:00:00+01:00,3.771007009394962,4.1999998092651
2024-05-22 16:00:00+01:00,3.953457780233025,4.1999998092651
2024-05-22 20:00:00+01:00,3.8998072726524184,4.1999998092651
2024-05-23 00:00:00+01:00,3.821022098231249,4.1999998092651
2024-05-23 04:00:00+01:00,3.802682423560446,4.1999998092651
2024-05-23 08:00:00+01:00,3.8330481525748366,4.1999998092651
2024-05-23 12:00:00+01:00,3.9310681190749635,4.1999998092651
2024-05-23 16:00:00+01:00,4.280937093742646,4.1999998092651
2024-05-23 20:00:00+01:00,3.993843031931755,4.1999998092651
2024-05-24 00:00:00+01:00,3.797072166255647,4.1999998092651
2024-05-24 04:00:00+01:00,3.7694674630130183,4.1999998092651
2024-05-24 08:00:00+01:00,3.7535370002328388,4.1999998092651
2024-05-24 12:00:00+01:00,3.784845232015325,4.1999998092651
2024-05-24 16:00:00+01:00,4.293550683864004,4.1999998092651
2024-05-24 20:00:00+01:00,4.343766667954701,4.1999998092651
2024-05-25 00:00:00+01:00,3.9033742958485407,4.1999998092651
2024-05-25 04:00:00+01:00,3.76480936792951,4.1999998092651
2024-05-25 08:00:00+01:00,3.750635736622881,4.1999998092651
2024-05-25 12:00:00+01:00,3.7792412297097426,4.1999998092651
2024-05-25 16:00:00+01:00,3.974264316399161,4.1999998092651
2024-05-25 20:00:00+01:00,3.9054878875208385,4.1999998092651
2024-05-26 00:00:00+01:00,3.436582349568291,4.1999998092651
2024-05-26 04:00:00+01:00,3.4047032779533644,4.1999998092651
2024-05-26 08:00:00+01:00,3.3916041885289627,3.6376156984521
2024-05-26 12:00:00+01:00,3.411668792110846,3.09571224462525
2024-05-26 16:00:00+01:00,3.5002593551372865,2.89767939803255
2024-05-26 20:00:00+01:00,3.4417962530091457,3.983041455522425
2024-05-27 00:00:00+01:00,3.4315242463331246,2.921785693731775
2024-05-27 04:00:00+01:00,3.4232164317191796,3.3744050534145
2024-05-27 08:00:00+01:00,3.440121007252683,4.193782390119026
2024-05-27 12:00:00+01:00,3.4417137569218714,4.1999998092651
2024-05-27 16:00:00+01:00,4.297089229157919,4.1999998092651
2024-05-27 20:00:00+01:00,4.0720336233652015,4.1999998092651
2024-05-28 00:00:00+01:00,4.161728250906594,4.1999998092651
2024-05-28 04:00:00+01:00,3.970157221964744,4.1999998092651
2024-05-28 08:00:00+01:00,3.795800099406935,4.1999998092651
2024-05-28 12:00:00+01:00,3.7535494527580786,4.1999998092651
2024-05-28 16:00:00+01:00,3.9154483385658967,4.1999998092651
2024-05-28 20:00:00+01:00,3.8243701153480227,4.1999998092651
2024-05-29 00:00:00+01:00,3.6255275716383477,4.19926397484375
2024-05-29 04:00:00+01:00,3.612830765000995,4.182192343824275
2024-05-29 08:00:00+01:00,3.594662785139897,4.1999998092651
2024-05-29 12:00:00+01:00,3.6123741350362226,3.4900605611841002
2024-05-29 16:00:00+01:00,3.7508407737228557,3.721208683389175
2024-05-29 20:00:00+01:00,3.81696861004849,4.170902646059725
2024-05-30 00:00:00+01:00,3.9430480764622855,4.1969878831242005
2024-05-30 04:00:00+01:00,4.1383325317907245,4.1999998092651
2024-05-30 08:00:00+01:00,3.919318919443426,4.1999998092651
2024-05-30 12:00:00+01:00,3.8463826307392197,4.1999998092651
2024-05-30 16:00:00+01:00,4.0780317894233304,4.1999998092651
2024-05-30 20:00:00+01:00,4.430622859777582,4.1999998092651
2024-05-31 00:00:00+01:00,3.7344033454479577,4.1999998092651
2024-05-31 04:00:00+01:00,3.4689327247542603,3.7243734061440503
2024-05-31 08:00:00+01:00,3.4395426614102553,2.2177212305204352
2024-05-31 12:00:00+01:00,3.569820889637314,4.186158447873025
2024-05-31 16:00:00+01:00,4.003827977291745,1.182845380305395
2024-05-31 20:00:00+01:00,4.303553590399808,0.4861948278343575
2024-06-01 00:00:00+01:00,3.87947437031197,2.11656521251513
2024-06-01 04:00:00+01:00,3.332822919229708,4.1999998092651
2024-06-01 08:00:00+01:00,3.050265261341851,4.1999998092651
2024-06-01 12:00:00+01:00,2.9629336539635083,4.1999998092651
2024-06-01 16:00:00+01:00,3.044402825647433,4.1999998092651
2024-06-01 20:00:00+01:00,2.982700844124772,4.1999998092651
2024-06-02 00:00:00+01:00,3.8673331346784714,4.1999998092651
2024-06-02 04:00:00+01:00,3.8025707735630156,4.1999998092651
2024-06-02 08:00:00+01:00,3.809556042624006,4.1999998092651
2024-06-02 12:00:00+01:00,3.7858938176144217,4.1999998092651
2024-06-02 16:00:00+01:00,3.926703994309306,4.1999998092651
2024-06-02 20:00:00+01:00,3.9075667213248337,4.1999998092651
2024-06-03 00:00:00+01:00,3.907584087049501,4.1999998092651
2024-06-03 04:00:00+01:00,3.99414236874613,4.1999998092651
2024-06-03 08:00:00+01:00,4.643393864642968,4.1999998092651
2024-06-03 12:00:00+01:00,4.390580414081648,4.1999998092651
2024-06-03 16:00:00+01:00,4.195397382936222,4.1999998092651
2024-06-03 20:00:00+01:00,3.8138532506377425,4.1999998092651
2024-06-04 00:00:00+01:00,2.947809587623744,3.61714064050745
2024-06-04 04:00:00+01:00,2.9670142758376445,1.7575259398066123
2024-06-04 08:00:00+01:00,2.974369553721886,3.58012056480375
2024-06-04 12:00:00+01:00,2.9898132404251667,3.340533305048775
2024-06-04 16:00:00+01:00,3.0267731516861627,2.4811112635671
2024-06-04 20:00:00+01:00,2.9785906590701385,1.694030165580525
2024-06-05 00:00:00+01:00,2.2622127043772995,0.8634561001033557
2024-06-05 04:00:00+01:00,2.286304985010935,0.0
2024-06-05 08:00:00+01:00,2.2969621698916436,3.99497024714465
2024-06-05 12:00:00+01:00,2.321207473382414,4.188024058767025
2024-06-05 16:00:00+01:00,2.267494827240105,4.199886667094425
2024-06-05 20:00:00+01:00,2.2802498364361794,4.199822305984625
2024-06-06 00:00:00+01:00,3.9810600163479783,4.198054906135
2024-06-06 04:00:00+01:00,3.828331118944201,4.199381817522975
2024-06-06 08:00:00+01:00,3.7747583415678654,4.1985856268339745
2024-06-06 12:00:00+01:00,3.797128843318263,4.18505812502305
2024-06-06 16:00:00+01:00,3.9189352106483795,4.170360224532325
2024-06-06 20:00:00+01:00,3.9143096040869656,4.16063435035605
2024-06-07 00:00:00+01:00,3.778499043029885,4.160554855245125
2024-06-07 04:00:00+01:00,3.73879006850866,3.770695419163125
2024-06-07 08:00:00+01:00,3.7333622026108126,4.17653279798045
2024-06-07 12:00:00+01:00,3.73212626185536,4.1999998092651
2024-06-07 16:00:00+01:00,3.8199458512615805,4.1999998092651
2024-06-07 20:00:00+01:00,3.8144687190423836,4.1999998092651
2024-06-08 00:00:00+01:00,4.789282013675734,4.1999998092651
2024-06-08 04:00:00+01:00,4.0941281667065,4.1999998092651
2024-06-08 08:00:00+01:00,3.797707019958214,4.1999998092651
2024-06-08 12:00:00+01:00,3.8160958046834477,4.1999998092651
2024-06-08 16:00:00+01:00,4.080560002465659,4.1999998092651
2024-06-08 20:00:00+01:00,4.033334217493058,4.1999998092651
2024-06-09 00:00:00+01:00,4.37517969573631,4.1999998092651
2024-06-09 04:00:00+01:00,4.072617798842399,4.1999998092651
2024-06-09 08:00:00+01:00,3.816624585983656,4.1999998092651
2024-06-09 12:00:00+01:00,3.7823619147052834,4.1999998092651
2024-06-09 16:00:00+01:00,3.9150979240136246,4.1999998092651
2024-06-09 20:00:00+01:00,4.530668379475463,4.1999998092651
2024-06-10 00:00:00+01:00,4.428934546646736,4.1999998092651
2024-06-10 04:00:00+01:00,4.218039510353178,4.1999998092651
2024-06-10 08:00:00+01:00,4.182466051199998,4.1999998092651
2024-06-10 12:00:00+01:00,3.903441882641831,4.1999998092651
2024-06-10 16:00:00+01:00,3.90126263315796,4.1999998092651
2024-06-10 20:00:00+01:00,3.8066418184149473,4.1999998092651
2024-06-11 00:00:00+01:00,3.8436618959843982,4.1999998092651
2024-06-11 04:00:00+01:00,3.9706957800888953,4.1999998092651
2024-06-11 08:00:00+01:00,3.9040154245705447,4.1999998092651
2024-06-11 12:00:00+01:00,3.777292199932121,4.1999998092651
2024-06-11 16:00:00+01:00,3.913873849219314,4.1999998092651
2024-06-11 20:00:00+01:00,3.8765339721721115,4.1999998092651
2024-06-12 00:00:00+01:00,3.8382525580295086,4.1999998092651
2024-06-12 04:00:00+01:00,3.786409641750665,4.1999998092651
2024-06-12 08:00:00+01:00,3.7488328092863177,4.1999998092651
2024-06-12 12:00:00+01:00,3.754211893201221,4.1999998092651
2024-06-12 16:00:00+01:00,3.908192905917227,4.1999998092651
2024-06-12 20:00:00+01:00,3.827507629927278,4.1999998092651
2024-06-13 00:00:00+01:00,3.8271775662612773,4.1999998092651
2024-06-13 04:00:00+01:00,3.7879070401987884,4.1999998092651
2024-06-13 08:00:00+01:00,3.7534500987298083,4.1999998092651
2024-06-13 12:00:00+01:00,3.8206425778783704,4.1999998092651
2024-06-13 16:00:00+01:00,3.969529288176445,4.1999998092651
2024-06-13 20:00:00+01:00,3.829073787739724,4.1999998092651
2024-06-14 00:00:00+01:00,3.8092848282240364,4.1999998092651
2024-06-14 04:00:00+01:00,3.793516196783449,4.1999998092651
2024-06-14 08:00:00+01:00,3.790284054844087,4.1999998092651
2024-06-14 12:00:00+01:00,3.8057011058946335,4.1999998092651
2024-06-14 16:00:00+01:00,3.950872123444126,4.1999998092651
2024-06-14 20:00:00+01:00,3.8318049190869057,4.1999998092651
2024-06-15 00:00:00+01:00,3.807857982952049,4.199885195563775
2024-06-15 04:00:00+01:00,3.8714748933008885,4.1999998092651
2024-06-15 08:00:00+01:00,4.0608427144775865,4.1999998092651
2024-06-15 12:00:00+01:00,4.0850613354760705,4.1999998092651
2024-06-15 16:00:00+01:00,4.104377980259336,4.1999998092651
2024-06-15 20:00:00+01:00,3.8575611850949025,4.1999998092651
2024-06-16 00:00:00+01:00,3.8460188696996593,4.1999998092651
2024-06-16 04:00:00+01:00,3.8134537600649243,4.1999998092651
2024-06-16 08:00:00+01:00,3.783119806693691,4.1999998092651
2024-06-16 12:00:00+01:00,3.77329808740537,4.1999998092651
2024-06-16 16:00:00+01:00,3.897877064785117,4.1999998092651
2024-06-16 20:00:00+01:00,3.8311750815582863,4.1999998092651
2024-06-17 00:00:00+01:00,3.8413492714499737,4.1999998092651
2024-06-17 04:00:00+01:00,3.785169493573384,4.1999998092651
2024-06-17 08:00:00+01:00,3.782623974917732,4.1999998092651
2024-06-17 12:00:00+01:00,3.810064025759769,4.1999998092651
2024-06-17 16:00:00+01:00,3.909776311986472,4.1999998092651
2024-06-17 20:00:00+01:00,3.794302386348332,4.1999998092651
2024-06-18 00:00:00+01:00,3.190483775750993,4.189042499323375
2024-06-18 04:00:00+01:00,3.223341592797131,3.604928351386275
2024-06-18 08:00:00+01:00,3.228225482899154,3.126709422223725
2024-06-18 12:00:00+01:00,3.2656343392171294,2.9628063994122
2024-06-18 16:00:00+01:00,3.2645485835795642,2.634579441014225
2024-06-18 20:00:00+01:00,3.2160505400794537,2.47971923683285
2024-06-19 00:00:00+01:00,2.021918060261823,2.4135611022959997
2024-06-19 04:00:00+01:00,2.053729255755818,2.39784481930865
2024-06-19 08:00:00+01:00,2.0764889830829576,1.9358397495362252
2024-06-19 12:00:00+01:00,2.1030128612722834,1.596214271745975
2024-06-19 16:00:00+01:00,2.001354760834561,1.79104586919435
2024-06-19 20:00:00+01:00,2.01418306743666,2.1319291143854002
2024-06-20 00:00:00+01:00,1.7964431411720172,2.084308333134475
2024-06-20 04:00:00+01:00,1.7789792352998377,2.0625865276594
2024-06-20 08:00:00+01:00,1.83782241594661,1.714869486163275
2024-06-20 12:00:00+01:00,1.873293220987542,1.3800354272747999
2024-06-20 16:00:00+01:00,1.7743876644268592,1.6269116054950747
2024-06-20 20:00:00+01:00,1.758198877515975,2.115107444826575
2024-06-21 00:00:00+01:00,2.807556620078901,2.26643177182045
2024-06-21 04:00:00+01:00,2.8605394580268,2.449403615732875
2024-06-21 08:00:00+01:00,2.8898324148818215,3.732366829538225
2024-06-21 12:00:00+01:00,3.1336585931607233,3.95806505396845
2024-06-21 16:00:00+01:00,3.2071555979849444,4.1999998092651
2024-06-21 20:00:00+01:00,3.577975092312329,4.1999998092651
2024-06-22 00:00:00+01:00,4.665530526431863,4.1999998092651
